#,song_title,artist,page_title,views
657,Els titelles,Club Súper 3,"Els titelles, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",77
658,Meteorit ferit,Maria Arnal i Marcel Bagés,"Meteorit ferit, de l'àlbum ""CLAMOR"" (Maria Arnal i Marcel Bagés) - Viasona",77
659,Les oques van al camp,Mainasons,"Les oques van al camp, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton"" (Mainasons) - Viasona",77
660,Llimonada (Beta),Club Súper 3,"Llimonada (Beta), de l'àlbum ""Llimonada (Beta)"" (Club Súper 3) - Viasona",77
661,L'herència,Aspencat,"L'herència, de l'àlbum ""Naixen primaveres"" (Aspencat) - Viasona",77
662,El miracle de ser aquí,Àlex Pérez,"El miracle de ser aquí, de l'àlbum ""Ara"" (Àlex Pérez) - Viasona",77
663,Poema al sol i a la lluna,Dani Miquel,"Poema al sol i a la lluna, de l'àlbum ""Més Musiqueries"" (Dani Miquel) - Viasona",77
664,L'AMOR CONTRA LA MÀQUINA,Carles Caselles,"L'AMOR CONTRA LA MÀQUINA, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",77
665,Córrer pels camps,Oques Grasses,"Córrer pels camps, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",77
666,El meu amor se n'ha anat de vacances,La Ludwig Band,"El meu amor se n'ha anat de vacances, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",77
667,Cada dia surt el sol,Esquirols,"Cada dia surt el sol, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",77
668,Rossinyol,Jo Jet i Maria Ribot,"Rossinyol, de l'àlbum ""Rossinyol"" (Jo Jet i Maria Ribot) - Viasona",76
669,La vida és bella,Noa,"La vida és bella, de l'àlbum ""El disc de La Marató 2019"" (Noa) - Viasona",76
670,El canó de Palamós,Les anxovetes,"El canó de Palamós, de l'àlbum ""En fresc"" (Les anxovetes) - Viasona",76
671,Júlia,La Ludwig Band,"Júlia, de l'àlbum ""Júlia / Tranqul·la, mama"" (La Ludwig Band) - Viasona",76
672,Tan feliç,Ferran Palau,"Tan feliç, de l'àlbum ""Tan feliç"" (Ferran Palau) - Viasona",76
673,Boomerang,Manel,"Boomerang, de l'àlbum ""10 milles per veure una bona armadura"" (Manel) - Viasona",76
674,Hei bugui bugui,Mainasons,"Hei bugui bugui, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton"" (Mainasons) - Viasona",76
675,Jota Final de Festes,Maria Jaume,"Jota Final de Festes, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",76
676,L'amor és Déu en barca,Miquel Gil,"L'amor és Déu en barca, de l'àlbum ""Orgànic"" (Miquel Gil) - Viasona",76
677,Estupidament feliç,Els Pets,"Estupidament feliç, de l'àlbum ""Respira"" (Els Pets) - Viasona",76
678,El febrer a l'inrevés,Dàmaris Gelabert,"El febrer a l'inrevés, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",75
679,Girona m'enamora,"La Principal de la Bisbal, Polifònica de Puig-Reig","Girona m'enamora, de l'àlbum ""Sardanes d'or 5"" (La Principal de la Bisbal, Polifònica de Puig-Reig) - Viasona",75
680,Aigua sobre aigua,Pep Picas,"Aigua sobre aigua, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",75
681,Les rondes del vi,Jaume Arnella,"Les rondes del vi, de l'àlbum ""Les rondes del vi/ La timba de les cartes"" (Jaume Arnella) - Viasona",75
682,Llum de lluna,Cris Juanico,"Llum de lluna, de l'àlbum ""Cançons de Xerxa"" (Cris Juanico) - Viasona",75
683,La casa que vull,Lluís Llach,"La casa que vull, de l'àlbum ""I si canto trist"" (Lluís Llach) - Viasona",75
684,Respon-me,Lluís Llach,"Respon-me, de l'àlbum ""Ara i aquí"" (Lluís Llach) - Viasona",75
685,La merda de la muntanya,Quimi Portet,"La merda de la muntanya, de l'àlbum ""La Terra és plana"" (Quimi Portet) - Viasona",75
686,És per tu,Tomeu Penya,"És per tu, de l'àlbum ""És per tu"" (Tomeu Penya) - Viasona",75
687,Tots es motors,Antònia Font,"Tots es motors, de l'àlbum ""A Rússia"" (Antònia Font) - Viasona",75
688,Els macarrons,Grup de Folk,"Els macarrons, de l'àlbum ""Els temps encara estan canviant"" (Grup de Folk) - Viasona",75
689,La cançó del tururut,Guillermina Motta,"La cançó del tururut, de l'àlbum ""Remena nena"" (Guillermina Motta) - Viasona",75
690,Malaguenya de Barxeta,Obrint Pas,"Malaguenya de Barxeta, de l'àlbum ""Benvingut al Paradís"" (Obrint Pas) - Viasona",75
691,Llavors,La Fúmiga,"Llavors, de l'àlbum ""Fotosíntesi"" (La Fúmiga) - Viasona",75
692,He begut (una mica massa),Dan Peralbo i El Comboi,"He begut (una mica massa), de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",75
693,Sonen ses campanes,Maria Jaume,"Sonen ses campanes, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",74
694,La Tarara,Pep Gimeno 'Botifarra',"La Tarara, de l'àlbum ""De banda a banda del Mediterrani"" (Pep Gimeno 'Botifarra') - Viasona",74
695,Torno a ser jo,Oques Grasses,"Torno a ser jo, de l'àlbum ""Fans del sol"" (Oques Grasses) - Viasona",74
696,Vola,Txarango,"Vola, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",74
697,Mil ocells,Txarango,"Mil ocells, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",74
698,El meu avi,Marina Rossell,"El meu avi, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",74
699,Fandango d'Aiora,Aigua,"Fandango d'Aiora, de l'àlbum ""Noninó"" (Aigua) - Viasona",74
700,Llevantina,Follim Follam,"Llevantina, de l'àlbum ""Cançons porques 1"" (Follim Follam) - Viasona",74
701,Els temps estan canviant,Els miralls de Dylan,"Els temps estan canviant, de l'àlbum ""Els miralls de Dylan"" (Els miralls de Dylan) - Viasona",74
702,Vida,Lluís Llach,"Vida, de l'àlbum ""Lluís Llach"" (Lluís Llach) - Viasona",74
703,L'oreneta,Emili Vendrell,"L'oreneta, de l'àlbum ""L'oreneta"" (Emili Vendrell) - Viasona",74
704,Samarreta d'imperi,Gertrudis,"Samarreta d'imperi, de l'àlbum ""500"" (Gertrudis) - Viasona",74
705,1 cúmbia amb el Guillem (1vs1),Mushkaa,"1 cúmbia amb el Guillem (1vs1), de l'àlbum ""NOVA BOSSA"" (Mushkaa) - Viasona",74
706,L'orquestra del Titànic,La Fúmiga,"L'orquestra del Titànic, de l'àlbum ""Fotosíntesi"" (La Fúmiga) - Viasona",73
707,L'ESCORPÍ,Carles Caselles,"L'ESCORPÍ, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",73
708,La castanyera,Dàmaris Gelabert,"La castanyera, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",73
709,Non non xixet,El Corral de Pepeta,"Non non xixet, de l'àlbum ""El Corral de Pepeta"" (El Corral de Pepeta) - Viasona",73
710,Llepolies,Zoo,"Llepolies, de l'àlbum ""Llepolies"" (Zoo) - Viasona",73
711,Alegre i encantada,Txarango,"Alegre i encantada, de l'àlbum ""Som riu"" (Txarango) - Viasona",73
712,"Adéu, adéu-siau",Club Súper 3,"Adéu, adéu-siau, de l'àlbum ""Superclubitresifiu"" (Club Súper 3) - Viasona",73
713,La casa que vull,Teresa Rebull,"La casa que vull, de l'àlbum ""Joan Salvat-Papasseit"" (Teresa Rebull) - Viasona",73
714,Cançó de bressol,Dàmaris Gelabert,"Cançó de bressol, de l'àlbum ""Cançons de bressol"" (Dàmaris Gelabert) - Viasona",72
715,Flors i violes,Alosa,"Flors i violes, de l'àlbum ""El primer cant del matí"" (Alosa) - Viasona",72
716,Ben aviat,Ferran Palau,"Ben aviat, de l'àlbum ""Aniversari feliç"" (Ferran Palau) - Viasona",72
717,Buguenvíl·lies,Pau Vallvé,"Buguenvíl·lies, de l'àlbum ""La vida és ara"" (Pau Vallvé) - Viasona",72
718,"La lluna, la pruna",Rovell d'ou,"La lluna, la pruna, de l'àlbum ""No n'hi ha prou"" (Rovell d'ou) - Viasona",72
719,Silenci,Lluís Llach,"Silenci, de l'àlbum ""I si canto trist"" (Lluís Llach) - Viasona",72
720,"Simfonia núm. 3 (d'un temps, d'uns botons)",Pau Riba,"Simfonia núm. 3 (d'un temps, d'uns botons), de l'àlbum ""Dioptria II"" (Pau Riba) - Viasona",72
721,Primavera,Judit Neddermann,"Primavera, de l'àlbum ""LAR"" (Judit Neddermann) - Viasona",72
722,Tu pots canviar-ho tot (Has de viure),Aitana,"Tu pots canviar-ho tot (Has de viure), de l'àlbum ""El disc de La Marató 2018"" (Aitana) - Viasona",72
723,Estic sola,Dagoll Dagom,"Estic sola, de l'àlbum ""Mar i cel"" (Dagoll Dagom) - Viasona",71
724,No te'n vagis pas,Mercè Madolell,"No te'n vagis pas, de l'àlbum ""Canta Jacques Brel"" (Mercè Madolell) - Viasona",71
725,Les floristes de la Rambla,Joan Manuel Serrat,"Les floristes de la Rambla, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",71
726,LA VORÀGINE,Carles Caselles,"LA VORÀGINE, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",71
727,Semblava que fossis tu,Els Amics de les Arts,"Semblava que fossis tu, de l'àlbum ""Semblava que fossis tu"" (Els Amics de les Arts) - Viasona",71
728,MALBÉ,Carles Caselles,"MALBÉ, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",71
729,Corren,Gossos,"Corren, de l'àlbum ""Oxigen"" (Gossos) - Viasona",71
730,Cant de Gentil,Joan Josep Mayans,"Cant de Gentil, de l'àlbum ""Verdaguer"" (Joan Josep Mayans) - Viasona",71
731,Tu vas lluitar,"Gemma Humet, Escola Superior de Música de Catalunya","Tu vas lluitar, de l'àlbum ""El disc de La Marató 2015"" (Gemma Humet, Escola Superior de Música de Catalunya) - Viasona",71
732,Cançó de les balances,Ovidi Montllor,"Cançó de les balances, de l'àlbum ""... Per sempre"" (Ovidi Montllor) - Viasona",71
733,La Mare de Déu,Pau Riba,"La Mare de Déu, de l'àlbum ""Nadadales"" (Pau Riba) - Viasona",70
734,Muntanyes del Canigó,Maria Laffitte,"Muntanyes del Canigó, de l'àlbum ""Canciones tradicionales de Catalunya"" (Maria Laffitte) - Viasona",70
735,Cançó del noi dels cabells llargs,Els 3 tambors,"Cançó del noi dels cabells llargs, de l'àlbum ""Els 3 Tambors"" (Els 3 tambors) - Viasona",70
736,Què té aquesta terra nostra,Biel Majoral,"Què té aquesta terra nostra, de l'àlbum ""Vou veri vou per no dormir"" (Biel Majoral) - Viasona",70
737,Els mesos de l'any,Dàmaris Gelabert,"Els mesos de l'any, de l'àlbum ""Cançons per Aprendre: 7-9 Anys Vol I"" (Dàmaris Gelabert) - Viasona",70
738,Crema i ensaïmada,Rudymentari,"Crema i ensaïmada, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",70
739,Tot el que hem guanyat perdent,Feliu Ventura,"Tot el que hem guanyat perdent, de l'àlbum ""Tot el que hem guanyat perdent"" (Feliu Ventura) - Viasona",70
740,Cadena de favors,Miquel Abras,"Cadena de favors, de l'àlbum ""La vida en un sospir"" (Miquel Abras) - Viasona",70
741,"Has tornat a venir, Judes",La Ludwig Band,"Has tornat a venir, Judes, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",70
742,Nena catalana,"Will.x.o, Ceaxe, VWAE","Nena catalana, de l'àlbum ""Nena catalana"" (Will.x.o, Ceaxe, VWAE) - Viasona",70
743,La festa de la pau,Dàmaris Gelabert,"La festa de la pau, de l'àlbum ""M'agrada el Nadal"" (Dàmaris Gelabert) - Viasona",70
744,Verdura i peix,Xiula,"Verdura i peix, de l'àlbum ""Donem​-​li una volta al món"" (Xiula) - Viasona",70
745,Recollim!,Dàmaris Gelabert,"Recollim!, de l'àlbum ""Cançons per Aprendre: 0-3 anys Vol II"" (Dàmaris Gelabert) - Viasona",70
746,Una història d'amor,Obrint Pas,"Una història d'amor, de l'àlbum ""Benvingut al Paradís"" (Obrint Pas) - Viasona",69
747,Bolero de l'Alcúdia,"Al Tall, Maria del Mar Bonet","Bolero de l'Alcúdia, de l'àlbum ""Cançons de la nostra Mediterrània"" (Al Tall, Maria del Mar Bonet) - Viasona",69
748,"Mareta, mareta",Al Tall,"Mareta, mareta, de l'àlbum ""Som de la pelitrúmpeli"" (Al Tall) - Viasona",69
749,"No cou, no pica",Auxili,"No cou, no pica, de l'àlbum ""Aborígen"" (Auxili) - Viasona",69
750,El Casino Principal!,Pep Gimeno 'Botifarra',"El Casino Principal!, de l'àlbum ""Ja ve l'aire"" (Pep Gimeno 'Botifarra') - Viasona",69
751,El gripau blau,Ara va de bo,"El gripau blau, de l'àlbum ""El gripau blau"" (Ara va de bo) - Viasona",69
752,Oració del Crist de la Tramuntana,Amadeu Casas,"Oració del Crist de la Tramuntana, de l'àlbum ""Lo gaiter de la Muga"" (Amadeu Casas) - Viasona",69
753,El drapaire,Joan Manuel Serrat,"El drapaire, de l'àlbum ""Ara que tinc vint anys"" (Joan Manuel Serrat) - Viasona",69
754,Només amb tu,Animal,"Només amb tu, de l'àlbum ""Més enllà de les paraules"" (Animal) - Viasona",69
755,Sencera,Anna Andreu,"Sencera, de l'àlbum ""Vigília"" (Anna Andreu) - Viasona",69
756,Un camell d'Orient,Manel,"Un camell d'Orient, de l'àlbum ""Un camell d'Orient"" (Manel) - Viasona",69
757,L'hereu Riera,Al Tall,"L'hereu Riera, de l'àlbum ""Cançó popular, País Valencià"" (Al Tall) - Viasona",69
758,Mireu els meus ànecs,Club Súper 3,"Mireu els meus ànecs, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",69
759,Pa amb tomàquet,P.A.W.N. Gang,"Pa amb tomàquet, de l'àlbum ""Pa amb tomàquet"" (P.A.W.N. Gang) - Viasona",69
760,L'art de coincidir,Roger Padrós,"L'art de coincidir, de l'àlbum ""L'art de coincidir"" (Roger Padrós) - Viasona",69
761,El temps passa volant - Cançó d'aniversari,La Colla Pirata,"El temps passa volant - Cançó d'aniversari, de l'àlbum ""El temps passa volant - Cançó d'aniversari"" (La Colla Pirata) - Viasona",68
762,Estiu,Zoo,"Estiu, de l'àlbum ""Estiu"" (Zoo) - Viasona",68
763,Què volen aquesta gent,Maria del Mar Bonet,"Què volen aquesta gent, de l'àlbum ""Què volen aquesta gent?"" (Maria del Mar Bonet) - Viasona",68
764,Jenifer,Els Catarres,"Jenifer, de l'àlbum ""Jenifer"" (Els Catarres) - Viasona",68
765,Jo al teu lloc,Ferran Palau,"Jo al teu lloc, de l'àlbum ""Aniversari feliç"" (Ferran Palau) - Viasona",68
766,PESCADOR DE L'ATLÀNTIC NORD,Carles Caselles,"PESCADOR DE L'ATLÀNTIC NORD, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",68
767,Senyor pirotècnic,La Gossa Sorda,"Senyor pirotècnic, de l'àlbum ""Vigila"" (La Gossa Sorda) - Viasona",68
768,L'avi mariner,Rovell d'ou,"L'avi mariner, de l'àlbum ""Comença el show"" (Rovell d'ou) - Viasona",68
769,Per la bona gent,Manel,"Per la bona gent, de l'àlbum ""Per la bona gent"" (Manel) - Viasona",68
770,"Paf, el drac màgic",Falsterbo Marí,"Paf, el drac màgic, de l'àlbum ""Salta un ocell"" (Falsterbo Marí) - Viasona",68
771,Amansint l'Aigua - El canvi,Marc Vilajuana,"Amansint l'Aigua - El canvi, de l'àlbum ""Panteisme"" (Marc Vilajuana) - Viasona",67
772,Sant Antoni de Gavarda,Pep Gimeno 'Botifarra',"Sant Antoni de Gavarda, de l'àlbum ""Si em pose a cantar cançons"" (Pep Gimeno 'Botifarra') - Viasona",67
773,País estrany,Els Catarres,"País estrany, de l'àlbum ""Paracaigudistes"" (Els Catarres) - Viasona",67
774,Afortunada (Versió 'Lucky'),Abril,"Afortunada (Versió 'Lucky'), de l'àlbum ""Instruccions per estimar una cirera"" (Abril) - Viasona",67
775,No-ni-no li diu sa mare,Dàmaris Gelabert,"No-ni-no li diu sa mare, de l'àlbum ""Cançons de bressol"" (Dàmaris Gelabert) - Viasona",67
776,Les sabates,Joan Manuel Serrat,"Les sabates, de l'àlbum ""Cançó de matinada"" (Joan Manuel Serrat) - Viasona",67
777,Tornarem,Lax'n'Busto,"Tornarem, de l'àlbum ""Simfònic"" (Lax'n'Busto) - Viasona",67
778,Els ocells han arribat,Dàmaris Gelabert,"Els ocells han arribat, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",67
779,Lo lo lo,Al·lèrgiques al pol·len,"Lo lo lo, de l'àlbum ""AL·LARMA"" (Al·lèrgiques al pol·len) - Viasona",67
780,La meva sort,Ginestà,"La meva sort, de l'àlbum ""La meva sort"" (Ginestà) - Viasona",67
781,Constipat,Club Súper 3,"Constipat, de l'àlbum ""Apasupersom-hi"" (Club Súper 3) - Viasona",67
782,L'àngel i els pastors,Macedònia,"L'àngel i els pastors, de l'àlbum ""Et toca a tu"" (Macedònia) - Viasona",67
783,Adéu,Els Amics de les Arts,"Adéu, de l'àlbum ""El senyal que esperaves"" (Els Amics de les Arts) - Viasona",66
784,El Miquel i l'Olga tornen,Manel,"El Miquel i l'Olga tornen, de l'àlbum ""10 milles per veure una bona armadura"" (Manel) - Viasona",66
785,El valset de la petita puça,La Tresca i la Verdesca,"El valset de la petita puça, de l'àlbum ""La Tresca i la Verdesca"" (La Tresca i la Verdesca) - Viasona",66
786,Foc lent,Adala,"Foc lent, de l'àlbum ""klima"" (Adala) - Viasona",66
787,Alegria,El Diluvi,"Alegria, de l'àlbum ""Alegria"" (El Diluvi) - Viasona",66
788,Va x Tu,Maria Jaume,"Va x Tu, de l'àlbum ""Sant Domingo Forever"" (Maria Jaume) - Viasona",66
789,Pingpong,Oques Grasses,"Pingpong, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",66
790,Pa amb oli,Peret,"Pa amb oli, de l'àlbum ""De cap a la palla/ Pa amb oli"" (Peret) - Viasona",66
791,Finals,La Fúmiga,"Finals, de l'àlbum ""Finals"" (La Fúmiga) - Viasona",66
792,Perquè vull,Ovidi Montllor,"Perquè vull, de l'àlbum ""Un entre tants"" (Ovidi Montllor) - Viasona",66
793,La samarreta,Ovidi Montllor,"La samarreta, de l'àlbum ""De manars i garrotades"" (Ovidi Montllor) - Viasona",66
794,Wimoweh,La Pataqueta,"Wimoweh, de l'àlbum ""Pataqueta Pop"" (La Pataqueta) - Viasona",66
795,Jo vull ser miss,Guillermina Motta,"Jo vull ser miss, de l'àlbum ""Remena nena"" (Guillermina Motta) - Viasona",65
796,Boombera,Xiula,"Boombera, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",65
797,Pots somiar una mica en mi,Anna Roig i l'Ombre de Ton Chien,"Pots somiar una mica en mi, de l'àlbum ""El disc de La Marató 2013"" (Anna Roig i l'Ombre de Ton Chien) - Viasona",65
798,Un satèl·lit orbitant,Manu Guix,"Un satèl·lit orbitant, de l'àlbum ""Un satèl·lit orbitant"" (Manu Guix) - Viasona",65
799,Tots els colors del vent,Cris Juanico,"Tots els colors del vent, de l'àlbum ""Cançons de Xerxa"" (Cris Juanico) - Viasona",65
800,Camila,The Tyets,"Camila, de l'àlbum ""Camila"" (The Tyets) - Viasona",65
801,"Mareta, mareta",Amansalva,"Mareta, mareta, de l'àlbum ""M'han dit que diuen"" (Amansalva) - Viasona",65
802,Maria Rosa,Bernardino i el seu Grup,"Maria Rosa, de l'àlbum ""Pop a la catalana 4"" (Bernardino i el seu Grup) - Viasona",65
803,No t'adormis,Txarango,"No t'adormis, de l'àlbum ""Som riu"" (Txarango) - Viasona",65
804,"Fum, fum, fum",Música Nostra,"Fum, fum, fum, de l'àlbum ""Canta nadal"" (Música Nostra) - Viasona",65
805,Sta guai,Oques Grasses,"Sta guai, de l'àlbum ""Fans del sol"" (Oques Grasses) - Viasona",65
806,COL·LAPSE,Carles Caselles,"COL·LAPSE, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",65
807,VInt-i-un botons,Blaumut,"VInt-i-un botons, de l'àlbum ""Equlibri"" (Blaumut) - Viasona",65
808,Que tot et vagi bé,Txarango,"Que tot et vagi bé, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",65
809,La mar respira calma,Raimon,"La mar respira calma, de l'àlbum ""Raimon 50"" (Raimon) - Viasona",65
810,El gall negre,El Pont d'Arcalís,"El gall negre, de l'àlbum ""Del pirineu estant"" (El Pont d'Arcalís) - Viasona",64
811,Pau,Cala Vento,"Pau, de l'àlbum ""Pau"" (Cala Vento) - Viasona",64
812,Persiana baixada,Sexenni,"Persiana baixada, de l'àlbum ""Només música!"" (Sexenni) - Viasona",64
813,Seré feliç,Los Manolos,"Seré feliç, de l'àlbum ""El disc de La Marató 2016"" (Los Manolos) - Viasona",64
814,Pastora,Ebri Knight,"Pastora, de l'àlbum ""Foc!"" (Ebri Knight) - Viasona",64
815,Pacte de sang,Periferia,"Pacte de sang, de l'àlbum ""Lo que queda por sentir"" (Periferia) - Viasona",64
816,Gràcies,Canimas,"Gràcies, de l'àlbum ""Un pam de net"" (Canimas) - Viasona",64
817,La cançó dels pronoms febles,Família Macià,"La cançó dels pronoms febles, de l'àlbum ""La cançó dels pronoms febles"" (Família Macià) - Viasona",64
818,Unnn. ummm!,La Ratonera,"Unnn. ummm!, de l'àlbum ""De bar en bar"" (La Ratonera) - Viasona",64
819,El tren del temps,Txarango,"El tren del temps, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",64
820,Ara mateix,Lluís Llach,"Ara mateix, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",64
821,Oh Susana,Ara va de bo,"Oh Susana, de l'àlbum ""Nero nero nas"" (Ara va de bo) - Viasona",63
822,Els reis de l'Orient,Rabadàb,"Els reis de l'Orient, de l'àlbum ""Els reis de l'Orient"" (Rabadàb) - Viasona",63
823,Les cobles del Peirot,El Pont d'Arcalís,"Les cobles del Peirot, de l'àlbum ""Pirineus"" (El Pont d'Arcalís) - Viasona",63
824,30 monedes,La Ludwig Band,"30 monedes, de l'àlbum ""La mateixa sort"" (La Ludwig Band) - Viasona",63
825,Mi amigo José,República Ska,"Mi amigo José, de l'àlbum ""Ja som aquí"" (República Ska) - Viasona",63
826,Vinc d'un poble,Judit Neddermann,"Vinc d'un poble, de l'àlbum ""Nua"" (Judit Neddermann) - Viasona",63
827,Aniversari,Manel,"Aniversari, de l'àlbum ""10 milles per veure una bona armadura"" (Manel) - Viasona",63
828,Queda't així,Joan Dausà,"Queda't així, de l'àlbum ""Queda't així"" (Joan Dausà) - Viasona",63
829,LA SALSA,Figa Flawas,"LA SALSA, de l'àlbum ""La Calçotada"" (Figa Flawas) - Viasona",63
830,"Surt sol, solet",Club Súper 3,"Surt sol, solet, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",63
831,Jo volia ketchup,Joan Adrià Pistola,"Jo volia ketchup, de l'àlbum ""ManaCovid clàssics"" (Joan Adrià Pistola) - Viasona",63
832,Astronauta rimador,Antònia Font,"Astronauta rimador, de l'àlbum ""Coser i cantar"" (Antònia Font) - Viasona",63
833,Watusi'65,Els Surfing Sirles,"Watusi'65, de l'àlbum ""Romaní, semen i sang"" (Els Surfing Sirles) - Viasona",63
834,El temps de les cireres,Joan-Pau Giné,"El temps de les cireres, de l'àlbum ""Adiu, ça va?"" (Joan-Pau Giné) - Viasona",63
835,De pares a fills,Els Catarres,"De pares a fills, de l'àlbum ""Postals"" (Els Catarres) - Viasona",63
836,La mestra,Zoo,"La mestra, de l'àlbum ""Raval"" (Zoo) - Viasona",63
837,Les paraules que triem no dir,Els Amics de les Arts,"Les paraules que triem no dir, de l'àlbum ""Les paraules que triem no dir"" (Els Amics de les Arts) - Viasona",63
838,A dins d'un bosc cantava,La Pataqueta,"A dins d'un bosc cantava, de l'àlbum ""La Pataqueta"" (La Pataqueta) - Viasona",63
839,Romançó del fill de vídua,Els 3 tambors,"Romançó del fill de vídua, de l'àlbum ""Els 3 Tambors"" (Els 3 tambors) - Viasona",63
840,Cant dels maulets,Al Tall,"Cant dels maulets, de l'àlbum ""Quan el mal ve d'Almansa..."" (Al Tall) - Viasona",63
841,La mare,Joan-Llorenç Solé,"La mare, de l'àlbum ""I si l'amor fos un conte..."" (Joan-Llorenç Solé) - Viasona",63
842,Vella xiruca,Jaume Arnella,"Vella xiruca, de l'àlbum ""Iukaidí I"" (Jaume Arnella) - Viasona",62
843,Corbelles,Zoo,"Corbelles, de l'àlbum ""Tempestes vénen del Sud"" (Zoo) - Viasona",62
844,Sóc de l'oest,Lo Pardal Roquer,"Sóc de l'oest, de l'àlbum ""Vol. 2. Ruc-a-billy & cat music"" (Lo Pardal Roquer) - Viasona",62
845,Tu o jo,Dan Peralbo i El Comboi,"Tu o jo, de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",62
846,On són aquelles pomes,Dagoll Dagom,"On són aquelles pomes, de l'àlbum ""Mar i cel"" (Dagoll Dagom) - Viasona",62
847,Rentar-se les mans,Dàmaris Gelabert,"Rentar-se les mans, de l'àlbum ""Cançons per Aprendre: 0-3 Anys, Vol I"" (Dàmaris Gelabert) - Viasona",62
848,Pecat original,Naina,"Pecat original, de l'àlbum ""Pecat original"" (Naina) - Viasona",62
849,El capellà i la gallina,"Xerramequ Tiquis Miquis, Núria Lozano","El capellà i la gallina, de l'àlbum ""Musiquetes per a la Bressola"" (Xerramequ Tiquis Miquis, Núria Lozano) - Viasona",62
850,Em poses a 100,Mak & Sak feat. Xana,"Em poses a 100, de l'àlbum ""Em poses a 100"" (Mak & Sak feat. Xana) - Viasona",62
851,Pugeu a bes,"Pau Riba, Orchestra Fireluche","Pugeu a bes, de l'àlbum ""Segona florada"" (Pau Riba, Orchestra Fireluche) - Viasona",62
852,Amb tu podria estar,Renaldo & Clara,"Amb tu podria estar, de l'àlbum ""Amb tu podria estar"" (Renaldo & Clara) - Viasona",62
853,Mariner de terra endins,Clara,"Mariner de terra endins, de l'àlbum ""L'altra cara de l'havanera"" (Clara) - Viasona",62
854,Teteo i caliu,31 FAM,"Teteo i caliu, de l'àlbum ""R31"" (31 FAM) - Viasona",62
855,El testament d'Amèlia,Rafael Subirachs,"El testament d'Amèlia, de l'àlbum ""Bac de Roda"" (Rafael Subirachs) - Viasona",62
856,La mosca tafanera,Club Súper 3,"La mosca tafanera, de l'àlbum ""Mac, Mec, Mic!"" (Club Súper 3) - Viasona",62
857,CAPAÇ,Naina,"CAPAÇ, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",62
858,Em moro (Mov 4: El peso),Sílvia Pérez Cruz,"Em moro (Mov 4: El peso), de l'àlbum ""Toda la vida, un día"" (Sílvia Pérez Cruz) - Viasona",62
859,Batega,Txarango,"Batega, de l'àlbum ""Som riu"" (Txarango) - Viasona",62
860,Nit de Sant Joan,Sisa,"Nit de Sant Joan, de l'àlbum ""La nit de Sant Joan"" (Sisa) - Viasona",62
861,Cabell d'àngel,Mar Pujol,"Cabell d'àngel, de l'àlbum ""Cançons de rebost"" (Mar Pujol) - Viasona",62
862,Somnis,Albert Pla,"Somnis, de l'àlbum ""Anem al llit"" (Albert Pla) - Viasona",62
863,A trenc d’alba,Marala,"A trenc d’alba, de l'àlbum ""A trenc d'alba"" (Marala) - Viasona",62
864,Milions d'estrelles,Xanguito,"Milions d'estrelles, de l'àlbum ""Milions d'estrelles"" (Xanguito) - Viasona",62
