#,song_title,artist,page_title,views
3411,És inútil continuar,Sau,"És inútil continuar, de l'àlbum ""Quina nit"" (Sau) - Viasona",19
3412,Simplement,Blaumut,"Simplement, de l'àlbum ""El segon arbre del bosc"" (Blaumut) - Viasona",19
3413,Viure és tan meravellós,Black,"Viure és tan meravellós, de l'àlbum ""El disc de La Marató 2015"" (Black) - Viasona",19
3414,Diàleg de la Primavera - La Primavera,La Trinca,"Diàleg de la Primavera - La Primavera, de l'àlbum ""Bestiari"" (La Trinca) - Viasona",19
3415,Dóna'm sa mà,Maria del Mar Bonet,"Dóna'm sa mà, de l'àlbum ""María del Mar Bonet"" (Maria del Mar Bonet) - Viasona",19
3416,Cul i merda,The Tyets,"Cul i merda, de l'àlbum ""Cafè pels més cafeteros"" (The Tyets) - Viasona",19
3417,Tornar a començar,Sau,"Tornar a començar, de l'àlbum ""Set"" (Sau) - Viasona",19
3418,Amb el lliri a la mà,Adrià Puntí,"Amb el lliri a la mà, de l'àlbum ""Enclusa i un cop de mall"" (Adrià Puntí) - Viasona",19
3419,El diluvi,Ovidi Montllor,"El diluvi, de l'àlbum ""Un entre tants"" (Ovidi Montllor) - Viasona",19
3420,A vegades el món em fa por,Els Pets,"A vegades el món em fa por, de l'àlbum ""Respira"" (Els Pets) - Viasona",19
3421,La dels Beatles,Zoo,"La dels Beatles, de l'àlbum ""Llepolies"" (Zoo) - Viasona",19
3422,Parlem Català,Jordi Barre,"Parlem Català, de l'àlbum ""Amb la força de l'amor"" (Jordi Barre) - Viasona",19
3423,Vull ser lliure,Grup de Folk,"Vull ser lliure, de l'àlbum ""Què fas polissó?"" (Grup de Folk) - Viasona",19
3424,"Bona nit, Blanca Roseta",Ressonadors,"Bona nit, Blanca Roseta, de l'àlbum ""Ressonadors"" (Ressonadors) - Viasona",19
3425,Quan tornis,De Gairó,"Quan tornis, de l'àlbum ""Si desembarco al poble"" (De Gairó) - Viasona",19
3426,Amb tu,Buhos,"Amb tu, de l'àlbum ""Sempre dempeus"" (Buhos) - Viasona",19
3427,Els mestres educats,Joan-Pau Giné,"Els mestres educats, de l'àlbum ""Adiu, ça va?"" (Joan-Pau Giné) - Viasona",19
3428,S'estatella,Tomeu Penya,"S'estatella, de l'àlbum ""Sirena"" (Tomeu Penya) - Viasona",19
3429,Quan jo tenia pocs anys,Ultramar,"Quan jo tenia pocs anys, de l'àlbum ""Ronda Litoral"" (Ultramar) - Viasona",19
3430,"Torna, Serrallonga",Mesclat,"Torna, Serrallonga, de l'àlbum ""Mesclat"" (Mesclat) - Viasona",19
3431,La Pili,31 FAM,"La Pili, de l'àlbum ""R31"" (31 FAM) - Viasona",19
3432,Et recordo,Txarango,"Et recordo, de l'àlbum ""El gran ball"" (Txarango) - Viasona",19
3433,Mariolensis,Andreu Valor,"Mariolensis, de l'àlbum ""Mariolensis"" (Andreu Valor) - Viasona",19
3434,Un foc que creix,Xavi Sarrià,"Un foc que creix, de l'àlbum ""Causa"" (Xavi Sarrià) - Viasona",19
3435,Pupurri,La Pataqueta,"Pupurri, de l'àlbum ""La Pataqueta"" (La Pataqueta) - Viasona",19
3436,Pau,Judit Neddermann,"Pau, de l'àlbum ""LAR"" (Judit Neddermann) - Viasona",19
3437,València negra,"Borja Penalba, Mireia Vives","València negra, de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",19
3438,Vigila,La Gossa Sorda,"Vigila, de l'àlbum ""Vigila"" (La Gossa Sorda) - Viasona",19
3439,Menys mal que ja és Nadal,Siderland,"Menys mal que ja és Nadal, de l'àlbum ""Menys mal que ja és Nadal"" (Siderland) - Viasona",19
3440,Dansardana,Pau Riba,"Dansardana, de l'àlbum ""Virus Laics"" (Pau Riba) - Viasona",19
3441,Que pasa nen,Alizzz,"Que pasa nen, de l'àlbum ""Que pasa nen"" (Alizzz) - Viasona",19
3442,Mercè,Maria del Mar Bonet,"Mercè, de l'àlbum ""Maria del Mar Bonet"" (Maria del Mar Bonet) - Viasona",19
3443,Pere Gallerí,Pitxorines,"Pere Gallerí, de l'àlbum ""Pere Gallerí"" (Pitxorines) - Viasona",19
3444,Malifetes,Magalí Sare,"Malifetes, de l'àlbum ""Esponja"" (Magalí Sare) - Viasona",19
3445,Rock en el col·le,Ramonets,"Rock en el col·le, de l'àlbum ""Rock en el col·le"" (Ramonets) - Viasona",19
3446,A dins meu,Groggy Rude,"A dins meu, de l'àlbum ""A dins meu"" (Groggy Rude) - Viasona",19
3447,EL QUE NO VAIG PODER SER,Sara Roy,"EL QUE NO VAIG PODER SER, de l'àlbum ""Alter Ego"" (Sara Roy) - Viasona",19
3448,A la punta del final,Guillem Ramisa,"A la punta del final, de l'àlbum ""Un somriure infinit"" (Guillem Ramisa) - Viasona",19
3449,En un somni estrany,Pau Vallvé,"En un somni estrany, de l'àlbum ""Abisme Cavall hivern primavera i tornar"" (Pau Vallvé) - Viasona",19
3450,Carinyu meu,Al·lèrgiques al pol·len,"Carinyu meu, de l'àlbum ""AL·LARMA"" (Al·lèrgiques al pol·len) - Viasona",19
3451,Pas a pas,Tildo Muxart,"Pas a pas, de l'àlbum ""El disc de La Marató 2017"" (Tildo Muxart) - Viasona",19
3452,Un pardal al got de vi,El Pony Pisador,"Un pardal al got de vi, de l'àlbum ""OCELLS"" (El Pony Pisador) - Viasona",19
3453,Glossa en la mort de Mac Sweney,Ramon Muntaner,"Glossa en la mort de Mac Sweney, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",19
3454,Sa somereta,Música Nostra,"Sa somereta, de l'àlbum ""Deu anys"" (Música Nostra) - Viasona",19
3455,A la taverna del mar,Lluís Llach,"A la taverna del mar, de l'àlbum ""Nu"" (Lluís Llach) - Viasona",19
3456,Jo sé que un dia,"Lluís Llach, Teresa Rebull","Jo sé que un dia, de l'àlbum ""Visca l'amor"" (Lluís Llach, Teresa Rebull) - Viasona",19
3457,Hivern,Zoo,"Hivern, de l'àlbum ""Tempestes vénen del Sud"" (Zoo) - Viasona",19
3458,Només la veu,Arturo Gaya,"Només la veu, de l'àlbum ""Bonaire 12"" (Arturo Gaya) - Viasona",19
3459,Qui n'ha begut,Mishima,"Qui n'ha begut, de l'àlbum ""Set tota la vida"" (Mishima) - Viasona",19
3460,Només han passat cinquanta anys,Joan Isaac,"Només han passat cinquanta anys, de l'àlbum ""Només han passat cinquanta anys"" (Joan Isaac) - Viasona",19
3461,Catalatino,Gava y Nico,"Catalatino, de l'àlbum ""Les flors"" (Gava y Nico) - Viasona",19
3462,Si te'n vas,Esther,"Si te'n vas, de l'àlbum ""Si te'n vas"" (Esther) - Viasona",19
3463,Un sol radiant,Pau Vallvé,"Un sol radiant, de l'àlbum ""Life vest under your seat"" (Pau Vallvé) - Viasona",19
3464,Potser ho hauríem d'haver vist,Obeses,"Potser ho hauríem d'haver vist, de l'àlbum ""l'ai al cor - SÍSTOLE"" (Obeses) - Viasona",19
3465,Tumbalalaika,Xesco Boix,"Tumbalalaika, de l'àlbum ""Bon vent i que duri"" (Xesco Boix) - Viasona",19
3466,Aborígens 2207,Orxata,"Aborígens 2207, de l'àlbum ""1.0"" (Orxata) - Viasona",19
3467,Colometa (sardana),"La Principal de la Bisbal, Polifònica de Puig-Reig","Colometa (sardana), de l'àlbum ""Sardanes d'or 4"" (La Principal de la Bisbal, Polifònica de Puig-Reig) - Viasona",19
3468,Tornaré,Humus,"Tornaré, de l'àlbum ""Tornaré (Havaneres)"" (Humus) - Viasona",19
3469,Serà perquè t'estimo,Groggy Rude,"Serà perquè t'estimo, de l'àlbum ""Riure o plorar"" (Groggy Rude) - Viasona",19
3470,Abril 74,"Refree, Sílvia Pérez Cruz","Abril 74, de l'àlbum ""Granada"" (Refree, Sílvia Pérez Cruz) - Viasona",19
3471,A Margalida,Joan Isaac,"A Margalida, de l'àlbum ""Cançons d'amor i anarquia"" (Joan Isaac) - Viasona",19
3472,Cançó de bressol,L'Ham de Foc,"Cançó de bressol, de l'àlbum ""U"" (L'Ham de Foc) - Viasona",19
3473,Cal que neixin flors a cada instant,Lluís Llach,"Cal que neixin flors a cada instant, de l'àlbum ""Barcelona. Gener de 1976"" (Lluís Llach) - Viasona",19
3474,Havanera de Tamariu,"Ai, Ai, Ai","Havanera de Tamariu, de l'àlbum ""Lo més gran del món!"" (Ai, Ai, Ai) - Viasona",19
3475,Noble Vila de Su,El Pony Pisador,"Noble Vila de Su, de l'àlbum ""JAJA SALU2"" (El Pony Pisador) - Viasona",19
3476,El crit al cel,Anna Andreu,"El crit al cel, de l'àlbum ""Els mals costums"" (Anna Andreu) - Viasona",19
3477,Lo comte Arnau,Roger Mas,"Lo comte Arnau, de l'àlbum ""Irredempt"" (Roger Mas) - Viasona",19
3478,Com ho fem,Dani6ix & Kashlo,"Com ho fem, de l'àlbum ""Sopo i baixo"" (Dani6ix & Kashlo) - Viasona",19
3479,Millors moments de la vida,Buhos,"Millors moments de la vida, de l'àlbum ""La nit està que crema"" (Buhos) - Viasona",19
3480,Malaguenya de Sant Gabriel,Grup Portitxol Xàbia,"Malaguenya de Sant Gabriel, de l'àlbum ""Bona gent"" (Grup Portitxol Xàbia) - Viasona",19
3481,Llevantina,Marina Rossell,"Llevantina, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",19
3482,Barcelona,Txarango,"Barcelona, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",19
3483,El tren d'Olot,Grup de Folk,"El tren d'Olot, de l'àlbum ""Folk 2"" (Grup de Folk) - Viasona",19
3484,L'Empordà,Port Bo,"L'Empordà, de l'àlbum ""De l'Empordà a l'Havana"" (Port Bo) - Viasona",19
3485,El noi de la mare,Xavi Lloses,"El noi de la mare, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",19
3486,El ball de Sant Ferriol,La Trinca,"El ball de Sant Ferriol, de l'àlbum ""La Trinca"" (La Trinca) - Viasona",19
3487,Batiste Ceba,La Gossa Sorda,"Batiste Ceba, de l'àlbum ""Vigila"" (La Gossa Sorda) - Viasona",19
3488,El seu esguard,Ramon Muntaner,"El seu esguard, de l'àlbum ""Balades i cançons"" (Ramon Muntaner) - Viasona",19
3489,No passareu!,Xavier Ribalta,"No passareu!, de l'àlbum ""Cants íntims d'Apel·les Mestres"" (Xavier Ribalta) - Viasona",19
3490,"Guspira, estel o carícia",Mishima,"Guspira, estel o carícia, de l'àlbum ""Ordre i Aventura"" (Mishima) - Viasona",19
3491,Digueu-me perquè,Guillermina Motta,"Digueu-me perquè, de l'àlbum ""Els snobs"" (Guillermina Motta) - Viasona",19
3492,Dimonis,Aina Palmer,"Dimonis, de l'àlbum ""Dimonis"" (Aina Palmer) - Viasona",19
3493,Flors de cactus,Joan Miquel Oliver,"Flors de cactus, de l'àlbum ""Pegasus"" (Joan Miquel Oliver) - Viasona",19
3494,Es cucú de l'avi,Queta & Teo,"Es cucú de l'avi, de l'àlbum ""Queta & Teo"" (Queta & Teo) - Viasona",19
3495,Em demanes un poema,"Borja Penalba, Mireia Vives","Em demanes un poema, de l'àlbum ""L'amor fora de mapa"" (Borja Penalba, Mireia Vives) - Viasona",19
3496,El tortell del Rei - Urpa,PulpoPop,"El tortell del Rei - Urpa, de l'àlbum ""unamentlentaeminentalimentalentenimentilamenta"" (PulpoPop) - Viasona",19
3497,Petons i abraçades,Dàmaris Gelabert,"Petons i abraçades, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",19
3498,El cul del món,The Tyets,"El cul del món, de l'àlbum ""Cafè pels més cafeteros"" (The Tyets) - Viasona",19
3499,Carbó,"Calagher, aymax, Kuu, roots","Carbó, de l'àlbum ""Nadal Mix 2023"" (Calagher, aymax, Kuu, roots) - Viasona",19
3500,Que mai no falti l'alegria,La Trinca,"Que mai no falti l'alegria, de l'àlbum ""La Trinca - 1977 / 1980"" (La Trinca) - Viasona",19
