#,song_title,artist,page_title,views,genre
4381,Bufa el vent,La Troba Kung-Fú,"Bufa el vent, de l'àlbum ""Clavell Morenet"" (La Troba Kung-Fú) - Viasona",16,rumba
4382,La Música,"Adala, Chalart58","La Música, de l'àlbum ""La Música"" (Adala, Chalart58) - Viasona",16,música urbana
4383,El blues de l'ombra blava,Big Mama,"El blues de l'ombra blava, de l'àlbum ""El blues de l'ombra blava"" (Big Mama) - Viasona",16,pop-rock
4384,La dama de Reus,Jaume Arnella,"La dama de Reus, de l'àlbum ""Carregat de romanços"" (Jaume Arnella) - Viasona",16,folk
4385,A Sant Joan,Al Tall,"A Sant Joan, de l'àlbum ""Envit a vares"" (Al Tall) - Viasona",16,folk
4386,Catalunya,Inadaptats,"Catalunya, de l'àlbum ""Pere Quart. Encara som trinxera"" (Inadaptats) - Viasona",16,pop-rock
4387,"Do, re, mi",Queta & Teo,"Do, re, mi, de l'àlbum ""Queta & Teo"" (Queta & Teo) - Viasona",16,folk
4388,Deux perles,Magalí Sare,"Deux perles, de l'àlbum ""Anunci"" (Magalí Sare) - Viasona",16,cançó autor
4389,Dos és un,At Versaris,"Dos és un, de l'àlbum ""Va amb nosaltres"" (At Versaris) - Viasona",16,música urbana
4390,Junts de nou per primer cop,Sau,"Junts de nou per primer cop, de l'àlbum ""Junts de nou per primer cop"" (Sau) - Viasona",15,pop-rock
4391,Barrio,Adala,"Barrio, de l'àlbum ""Blank Fosk"" (Adala) - Viasona",15,música urbana
4392,"La lluna, la pruna",Club Súper 3,"La lluna, la pruna, de l'àlbum ""Mac, Mec, Mic!"" (Club Súper 3) - Viasona",15,folk
4393,Judicis en menor,La Ludwig Band,"Judicis en menor, de l'àlbum ""La mateixa sort"" (La Ludwig Band) - Viasona",15,pop-rock
4394,Disset anys,"Pascal Comelade, Enric Casasses","Disset anys, de l'àlbum ""N'ix"" (Pascal Comelade, Enric Casasses) - Viasona",15,cançó autor
4395,"Juga, juga!",Xiula,"Juga, juga!, de l'àlbum ""Juga, juga!"" (Xiula) - Viasona",15,folk
4396,Aquest any seré millor,Sexenni,"Aquest any seré millor, de l'àlbum ""Nadal Mix 2023"" (Sexenni) - Viasona",15,pop-rock
4397,Deixaré la ciutat,Joan Manuel Serrat,"Deixaré la ciutat, de l'àlbum ""Res no és mesquí"" (Joan Manuel Serrat) - Viasona",15,cançó autor
4398,"Estima, estima",Bon Vent!,"Estima, estima, de l'àlbum ""Les cançons d'en Xesco Boix"" (Bon Vent!) - Viasona",15,folk
4399,Avui és el millor dia,Judit Neddermann,"Avui és el millor dia, de l'àlbum ""Avui és el millor dia"" (Judit Neddermann) - Viasona",15,cançó autor
4400,Menorca,The Tyets,"Menorca, de l'àlbum ""Menorca"" (The Tyets) - Viasona",15,música urbana
4401,Ho podrem tot,El Diluvi,"Ho podrem tot, de l'àlbum ""Present"" (El Diluvi) - Viasona",15,pop-rock
4402,Corvus,Els Pets,"Corvus, de l'àlbum ""Som"" (Els Pets) - Viasona",15,pop-rock
4403,El pregó,La Trinca,"El pregó, de l'àlbum ""Festa major"" (La Trinca) - Viasona",15,cançó autor
4404,Duc pa sec al sac,La Bressola – Escoles Catalanes,"Duc pa sec al sac, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",15,folk
4405,Esbarzers (Remix La Gossa Sorda),Zoo,"Esbarzers (Remix La Gossa Sorda), de l'àlbum ""Esbarzers & Camins"" (Zoo) - Viasona",15,música urbana
4406,Dolç angel de la mort,Pilseners,"Dolç angel de la mort, de l'àlbum ""Acer roent"" (Pilseners) - Viasona",15,pop-rock
4407,Fer-ho tot malament,Al·lèrgiques al pol·len,"Fer-ho tot malament, de l'àlbum ""Fer-ho tot malament"" (Al·lèrgiques al pol·len) - Viasona",15,pop-rock
4408,Foc i flama,Los Draps,"Foc i flama, de l'àlbum ""La penúltima bala"" (Los Draps) - Viasona",15,folk
4409,Amor artificial,Obeses,"Amor artificial, de l'àlbum ""Amor artificial"" (Obeses) - Viasona",15,pop-rock
4410,ENAMORAR-ME DE MI,Naina,"ENAMORAR-ME DE MI, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",15,música urbana
4411,It's amazing,Club Súper 3,"It's amazing, de l'àlbum ""Arkandú"" (Club Súper 3) - Viasona",15,folk
4412,Karrasketon - La nit és nostra,La Fúmiga,"Karrasketon - La nit és nostra, de l'àlbum ""Espremedors"" (La Fúmiga) - Viasona",15,pop-rock
4413,Aquest estiu el passo amb tu,Ceaxe,"Aquest estiu el passo amb tu, de l'àlbum ""Aquest estiu el passo amb tu"" (Ceaxe) - Viasona",15,música urbana
4414,D'una gatera me vaig casar,Tomeu Penya,"D'una gatera me vaig casar, de l'àlbum ""Penya al descobert"" (Tomeu Penya) - Viasona",15,cançó autor
4415,"Roda,roda",Aljub,"Roda,roda, de l'àlbum ""Portes"" (Aljub) - Viasona",15,folk
4416,La filla del sol i de la lluna,Maria del Mar Bonet,"La filla del sol i de la lluna, de l'àlbum ""Bon viatge faci la cadernera"" (Maria del Mar Bonet) - Viasona",15,folk
4417,El meu avi,Núria Feliu,"El meu avi, de l'àlbum ""I les gavines seran de paper de xarol"" (Núria Feliu) - Viasona",15,folk
4418,El petit vailet,La Carxofa i la Ceba amb en Victu Allioli,"El petit vailet, de l'àlbum ""Nadales silvestres"" (La Carxofa i la Ceba amb en Victu Allioli) - Viasona",15,folk
4419,Bocins de tu,Els Pets,"Bocins de tu, de l'àlbum ""Agost"" (Els Pets) - Viasona",15,pop-rock
4420,El soldat universal,"Maria Consol Casajoana, Ramon Casajoana","El soldat universal, de l'àlbum ""Clams per la pau"" (Maria Consol Casajoana, Ramon Casajoana) - Viasona",15,folk
4421,Com t'ho he de dir,Rudymentari,"Com t'ho he de dir, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",15,música urbana
4422,Demà,Blaumut,"Demà, de l'àlbum ""Equlibri"" (Blaumut) - Viasona",15,pop-rock
4423,"A la ""sombra"" d'una alzina",La Portàtil FM,"A la ""sombra"" d'una alzina, de l'àlbum ""Ball al diatònic"" (La Portàtil FM) - Viasona",15,folk
4424,Cançó de l'ós,"Josep Maria Espinàs, Francesc Burrull","Cançó de l'ós, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",15,folk
4425,Ai on va l'à...,Joan Garriga i el Mariatxi galàctic,"Ai on va l'à..., de l'àlbum ""Nocturns de vetlla i revetlla"" (Joan Garriga i el Mariatxi galàctic) - Viasona",15,rumba
4426,El mestre,Sergi Dantí,"El mestre, de l'àlbum ""Cançons essencials catalanes"" (Sergi Dantí) - Viasona",15,folk
4427,Digue-li,Nouna,"Digue-li, de l'àlbum ""Fusión flamenca (Pueblo gitano)"" (Nouna) - Viasona",15,pop-rock
4428,Cartes de Ramiro,Antònia Font,"Cartes de Ramiro, de l'àlbum ""Vostè és aquí"" (Antònia Font) - Viasona",15,pop-rock
4429,L'Immortèla,Carles Belda,"L'Immortèla, de l'àlbum ""24 Rumbes per diatònic"" (Carles Belda) - Viasona",15,rumba
4430,Coral·lí II,Adrià Puntí,"Coral·lí II, de l'àlbum ""L'hora del pati"" (Adrià Puntí) - Viasona",15,cançó autor
4431,Almudaina,Xaloc Música,"Almudaina, de l'àlbum ""Sort"" (Xaloc Música) - Viasona",15,folk
4432,El dimoni escoat,Música Nostra,"El dimoni escoat, de l'àlbum ""Canta nadal"" (Música Nostra) - Viasona",15,folk
4433,Palestina,Lluís Llach,"Palestina, de l'àlbum ""Geografia"" (Lluís Llach) - Viasona",15,cançó autor
4434,Camí florit,Ánimos Parrec,"Camí florit, de l'àlbum ""Camí florit"" (Ánimos Parrec) - Viasona",15,folk
4435,El descens,Xarim Aresté,"El descens, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",15,cançó autor
4436,El dia que et vas trencar,Els Pets,"El dia que et vas trencar, de l'àlbum ""Som"" (Els Pets) - Viasona",15,pop-rock
4437,El último verdugo,Ja t'ho diré,"El último verdugo, de l'àlbum ""Otras hierbas"" (Ja t'ho diré) - Viasona",15,pop-rock
4438,El dia dels innocents,Brams,"El dia dels innocents, de l'àlbum ""Cal seguir lluitant"" (Brams) - Viasona",15,pop-rock
4439,Follet trapella,Sisa,"Follet trapella, de l'àlbum ""La nit de Sant Joan"" (Sisa) - Viasona",15,cançó autor
4440,"Camins, somnis i promeses",Sopa de Cabra,"Camins, somnis i promeses, de l'àlbum ""Camins, somnis i promeses"" (Sopa de Cabra) - Viasona",15,pop-rock
4441,Crida'm,Pau Riba,"Crida'm, de l'àlbum ""Licors"" (Pau Riba) - Viasona",15,cançó autor
4442,Els grills,Pau Alabajos,"Els grills, de l'àlbum ""Una granota viva a la butxaca"" (Pau Alabajos) - Viasona",15,cançó autor
4443,Estes festes de Nadal,Dani Miquel,"Estes festes de Nadal, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",15,folk
4444,Paisatge amb anxova,Quimi Portet,"Paisatge amb anxova, de l'àlbum ""Matem els dimarts i els divendres"" (Quimi Portet) - Viasona",15,pop-rock
4445,No m'estima,Dagoll Dagom,"No m'estima, de l'àlbum ""Scaramouche. El musical"" (Dagoll Dagom) - Viasona",15,cançó autor
4446,Estimada Roser” (a Roser Capdevila),Pep Lladó,"Estimada Roser” (a Roser Capdevila), de l'àlbum ""Estimada Roser” (a Roser Capdevila)"" (Pep Lladó) - Viasona",15,cançó autor
4447,Don Francisco,Sis Som,"Don Francisco, de l'àlbum ""Antologia"" (Sis Som) - Viasona",15,folk
4448,Cançó de l'alba,Xavi Sarrià,"Cançó de l'alba, de l'àlbum ""Amb l'esperança entre les dents"" (Xavi Sarrià) - Viasona",15,cançó autor
4449,El tunc que tan tunc,Família Picarol,"El tunc que tan tunc, de l'àlbum ""Cançons de Nadal"" (Família Picarol) - Viasona",15,folk
4450,Febre,Guillem d'Efak,"Febre, de l'àlbum ""Guillem d'Efak"" (Guillem d'Efak) - Viasona",15,cançó autor
4451,Pardo Cats,"Baya Baye MGT Los Sosis, Viktor Pizza","Pardo Cats, de l'àlbum ""Faves tendres"" (Baya Baye MGT Los Sosis, Viktor Pizza) - Viasona",15,música urbana
4452,Sing-Sing,Celdoni Fonoll,"Sing-Sing, de l'àlbum ""Antologia 1974-1998"" (Celdoni Fonoll) - Viasona",15,cançó autor
4453,Ens hem fet grans,Júlia Moumen,"Ens hem fet grans, de l'àlbum ""Ens hem fet grans"" (Júlia Moumen) - Viasona",15,pop-rock
4454,La meva nit,Mak & Sak feat. Xana,"La meva nit, de l'àlbum ""La meva nit"" (Mak & Sak feat. Xana) - Viasona",15,música urbana
4455,Set de nou,Mazoni,"Set de nou, de l'àlbum ""Banderes per daltònics"" (Mazoni) - Viasona",15,pop-rock
4456,Om Mani,Xiula,"Om Mani, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",15,folk
4457,Pare meu,Sílvia Pérez Cruz,"Pare meu, de l'àlbum ""11 de novembre"" (Sílvia Pérez Cruz) - Viasona",15,cançó autor
4458,Sisè,Macedònia,"Sisè, de l'àlbum ""... desperta"" (Macedònia) - Viasona",15,folk
4459,Kithou,Pau Riba,"Kithou, de l'àlbum ""Dioptria I"" (Pau Riba) - Viasona",15,cançó autor
4460,Per qui ho necessiti,Tiu,"Per qui ho necessiti, de l'àlbum ""Assaig obert"" (Tiu) - Viasona",15,pop-rock
4461,Marcianitos,Sisa,"Marcianitos, de l'àlbum ""El més galàctic"" (Sisa) - Viasona",15,cançó autor
4462,Per una estrella perfeta,Uc,"Per una estrella perfeta, de l'àlbum ""Una ala sobre el mar"" (Uc) - Viasona",15,folk
4463,"Nona, nona",Glòria,"Nona, nona, de l'àlbum ""Glòria"" (Glòria) - Viasona",15,folk
4464,Quan el cel es tornà negre,Feliu Ventura,"Quan el cel es tornà negre, de l'àlbum ""Quan el cel es tornà negre"" (Feliu Ventura) - Viasona",15,cançó autor
4465,"Tres pardalets, una aguileta",Dani Miquel,"Tres pardalets, una aguileta, de l'àlbum ""Musiqueries"" (Dani Miquel) - Viasona",15,folk
4466,Un altre jo,Quimi Portet,"Un altre jo, de l'àlbum ""Cançoner electromagnètic"" (Quimi Portet) - Viasona",15,pop-rock
4467,Massa Rossa,FADES,"Massa Rossa, de l'àlbum ""METALLIX: Afterparty"" (FADES) - Viasona",15,música urbana
4468,L'airet de la matinada/ El sr. Ramon/ Baixant de la Font del Gat,Sergi Dantí,"L'airet de la matinada/ El sr. Ramon/ Baixant de la Font del Gat, de l'àlbum ""Cançons essencials catalanes - En directe"" (Sergi Dantí) - Viasona",15,folk
4469,Els de la capa negra,La Portàtil FM,"Els de la capa negra, de l'àlbum ""Ple de ball"" (La Portàtil FM) - Viasona",15,folk
4470,Passeig del Carme I,Pere Tàpias,"Passeig del Carme I, de l'àlbum ""Passeig del Carme"" (Pere Tàpias) - Viasona",15,cançó autor
4471,Juntes (Llarga cantada),"KYNE, Javier Bayon, Luc Suárez","Juntes (Llarga cantada), de l'àlbum ""Les de l'hoquei (les cançons)"" (KYNE, Javier Bayon, Luc Suárez) - Viasona",15,pop-rock
4472,"La ""Consti""",La Trinca,"La ""Consti"", de l'àlbum ""La Trinca - 1977 / 1980"" (La Trinca) - Viasona",15,cançó autor
4473,Quan t'enyoro,"Saltors, Saidax","Quan t'enyoro, de l'àlbum ""El disc de La Marató 2017"" (Saltors, Saidax) - Viasona",15,pop-rock
4474,Els tres reis,Jaume Arnella,"Els tres reis, de l'àlbum ""Cap i Cua 1968-2005"" (Jaume Arnella) - Viasona",15,folk
4475,Els vents bufen a favor,Vidres a la sang,"Els vents bufen a favor, de l'àlbum ""Set de sang"" (Vidres a la sang) - Viasona",15,pop-rock
4476,La nina petita,Dàmaris Gelabert,"La nina petita, de l'àlbum ""Cançons de bressol"" (Dàmaris Gelabert) - Viasona",15,folk
4477,Només tu,La Oreja de Van Gogh,"Només tu, de l'àlbum ""El disc de La Marató 2007"" (La Oreja de Van Gogh) - Viasona",15,pop-rock
4478,La nit s'acaba,Gossos,"La nit s'acaba, de l'àlbum ""Oxigen"" (Gossos) - Viasona",15,pop-rock
4479,Les petites formiguetes,Cucorba,"Les petites formiguetes, de l'àlbum ""Mamballetetes"" (Cucorba) - Viasona",15,folk
4480,Encara tenim temps,Joan Rovira,"Encara tenim temps, de l'àlbum ""Encara tenim temps"" (Joan Rovira) - Viasona",15,cançó autor
4481,Mossèn Joan de Vic,Els Groullers,"Mossèn Joan de Vic, de l'àlbum ""16 cabres i un munt de vergonyes"" (Els Groullers) - Viasona",15,folk
4482,Em plou a dins,"Judit Neddermann, Pau Figueres","Em plou a dins, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",15,cançó autor
4483,L'Antàrtida és freda,Els Amics de les Arts,"L'Antàrtida és freda, de l'àlbum ""Roulotte Polar"" (Els Amics de les Arts) - Viasona",15,pop-rock
4484,Noia de porcellana,Pau Riba,"Noia de porcellana, de l'àlbum ""Noia de porcellana"" (Pau Riba) - Viasona",15,cançó autor
4485,L'enèsima cançó d'amor,La Porta dels Somnis,"L'enèsima cançó d'amor, de l'àlbum ""El meu món"" (La Porta dels Somnis) - Viasona",15,pop-rock
4486,El dia de Sant Joan,Jaume Arnella,"El dia de Sant Joan, de l'àlbum ""Les cançons del Pont de les Formigues"" (Jaume Arnella) - Viasona",15,folk
4487,Mare de Déu del Món,Marina Rossell,"Mare de Déu del Món, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",15,folk
4488,Santa Paciència,La Xica,"Santa Paciència, de l'àlbum ""Alabatre"" (La Xica) - Viasona",15,pop-rock
4489,El cel és sempre més blau,El Pèsol Feréstec,"El cel és sempre més blau, de l'àlbum ""Treure'n robins"" (El Pèsol Feréstec) - Viasona",15,pop-rock
4490,No puc dormir soleta,Guillermina Motta,"No puc dormir soleta, de l'àlbum ""Visca l'amor"" (Guillermina Motta) - Viasona",15,cançó autor
4491,Les pometes,Dani Miquel,"Les pometes, de l'àlbum ""Musiqueries. De Vinarós a Oriola el país vola!"" (Dani Miquel) - Viasona",15,folk
4492,BLANCA,Naina,"BLANCA, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",15,música urbana
4493,El meu amor se n'ha anat de vacances,La Ludwig Band,"El meu amor se n'ha anat de vacances, de l'àlbum ""Contraban"" (La Ludwig Band) - Viasona",15,pop-rock
4494,Cançonetes de Mariners,"Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra'","Cançonetes de Mariners, de l'àlbum ""La barraca"" (Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra') - Viasona",15,folk
4495,El dolor de la bellesa,"Roger Mas, Cobla Sant Jordi- Ciutat de Barcelona","El dolor de la bellesa, de l'àlbum ""Roger Mas i la Cobla Sant Jordi Ciutat de Barcelona"" (Roger Mas, Cobla Sant Jordi- Ciutat de Barcelona) - Viasona",15,cançó autor
4496,La Rumba del calçot,Terratombats,"La Rumba del calçot, de l'àlbum ""Que no et prengui el pèl"" (Terratombats) - Viasona",15,rumba
4497,Cançons que són tu,At Versaris,"Cançons que són tu, de l'àlbum ""Va amb nosaltres"" (At Versaris) - Viasona",15,música urbana
4498,Cançó de les quatre llunes,Maria Laffitte,"Cançó de les quatre llunes, de l'àlbum ""Varietat de varietats"" (Maria Laffitte) - Viasona",15,cançó autor
4499,Marga amargura,Pau Riba,"Marga amargura, de l'àlbum ""Amarga crisi"" (Pau Riba) - Viasona",15,cançó autor
4500,Bala perdida,"Adala, Santa Salut, Lupita's Friends","Bala perdida, de l'àlbum ""Bala perdida"" (Adala, Santa Salut, Lupita's Friends) - Viasona",15,música urbana
