#,song_title,artist,page_title,views
51,El meu avi,Els Pescadors de L'Escala,"El meu avi, de l'àlbum ""Cançons de l'avi"" (Els Pescadors de L'Escala) - Viasona",519
52,Arrels,Esquirols,"Arrels, de l'àlbum ""Fent camí"" (Esquirols) - Viasona",516
53,Adéu,"Àlex Pérez, Eva Sola","Adéu, de l'àlbum ""Adéu"" (Àlex Pérez, Eva Sola) - Viasona",512
54,Tio Canya,Al Tall,"Tio Canya, de l'àlbum ""10 anys"" (Al Tall) - Viasona",506
55,Sort de tu,Oques Grasses,"Sort de tu, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",491
56,T'estimo molt,Lax'n'Busto,"T'estimo molt, de l'àlbum ""A l'Apolo"" (Lax'n'Busto) - Viasona",483
57,Boig per tu,Sau,"Boig per tu, de l'àlbum ""Quina nit"" (Sau) - Viasona",476
58,La masovera,Ara va de bo,"La masovera, de l'àlbum ""Uni, dori"" (Ara va de bo) - Viasona",462
59,Els Reis de l'Orient,Mainasons,"Els Reis de l'Orient, de l'àlbum ""Nadales"" (Mainasons) - Viasona",461
60,El bandoler,Lluís Llach,"El bandoler, de l'àlbum ""El bandoler"" (Lluís Llach) - Viasona",452
61,"Si fa no fa, Rapunzel",La Ludwig Band,"Si fa no fa, Rapunzel, de l'àlbum ""Pel barri és comenta"" (La Ludwig Band) - Viasona",452
62,Tot el que ens queda,Ginestà,"Tot el que ens queda, de l'àlbum ""Només viure"" (Ginestà) - Viasona",449
63,Volem la pau,Dani Miquel,"Volem la pau, de l'àlbum ""Volem"" (Dani Miquel) - Viasona",446
64,La meva terra és el mar,Lax'n'Busto,"La meva terra és el mar, de l'àlbum ""Amb tu"" (Lax'n'Busto) - Viasona",444
65,Guapíssima,Banda Neon,"Guapíssima, de l'àlbum ""Guapíssima"" (Banda Neon) - Viasona",441
66,Fent camí,Esquirols,"Fent camí, de l'àlbum ""Fent camí"" (Esquirols) - Viasona",441
67,El gegant del pi,La Pataqueta,"El gegant del pi, de l'àlbum ""La Pataqueta"" (La Pataqueta) - Viasona",439
68,La cançó dels colors,Club Súper 3,"La cançó dels colors, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",431
69,Actitud,Buhos,"Actitud, de l'àlbum ""Actitud"" (Buhos) - Viasona",430
70,Ara que tinc vint anys,Joan Manuel Serrat,"Ara que tinc vint anys, de l'àlbum ""Ara que tinc vint anys"" (Joan Manuel Serrat) - Viasona",430
71,L'àguila negra,Maria del Mar Bonet,"L'àguila negra, de l'àlbum ""L'àguila negra"" (Maria del Mar Bonet) - Viasona",430
72,Rossinyol que vas a França,Sergi Dantí,"Rossinyol que vas a França, de l'àlbum ""Cançons essencials catalanes"" (Sergi Dantí) - Viasona",426
73,La balada d'en Lucas,"Nina, Port Bo","La balada d'en Lucas, de l'àlbum ""A prop del mar"" (Nina, Port Bo) - Viasona",423
74,No t'enyoro,Manel,"No t'enyoro, de l'àlbum ""Gent normal/ No t'enyoro/ El bròquil (la tortura)"" (Manel) - Viasona",423
75,La fera ferotge,Ovidi Montllor,"La fera ferotge, de l'àlbum ""La fera ferotge"" (Ovidi Montllor) - Viasona",419
76,Els ulls que et mirin,Sexenni,"Els ulls que et mirin, de l'àlbum ""Els ulls que et mirin"" (Sexenni) - Viasona",415
77,Perdre el cap,Ginestà,"Perdre el cap, de l'àlbum ""Perdre el cap"" (Ginestà) - Viasona",413
78,La tarara,Paco Muñoz,"La tarara, de l'àlbum ""Paco Muñoz canta per als xiquets 8"" (Paco Muñoz) - Viasona",402
79,Cançó dels baobabs,Companyia El Petit Príncep,"Cançó dels baobabs, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",400
80,"Quin dia feia, amics...",Manel,"Quin dia feia, amics..., de l'àlbum ""Atletes, baixin de l'escenari"" (Manel) - Viasona",398
81,El desembre congelat,La Carxofa i la Ceba amb en Victu Allioli,"El desembre congelat, de l'àlbum ""Nadales silvestres"" (La Carxofa i la Ceba amb en Victu Allioli) - Viasona",397
82,Una mosca volava per la llum,Club Súper 3,"Una mosca volava per la llum, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",390
83,La calma de la mar,Josep Maria Espinàs,"La calma de la mar, de l'àlbum ""Cançons tradicionals catalanes"" (Josep Maria Espinàs) - Viasona",390
84,El vanitós,Companyia El Petit Príncep,"El vanitós, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",388
85,Que bonic!,La Ludwig Band,"Que bonic!, de l'àlbum ""Que bonic!"" (La Ludwig Band) - Viasona",382
86,Josep Maria,Sexenni,"Josep Maria, de l'àlbum ""Només música!"" (Sexenni) - Viasona",375
87,Cal que neixin flors a cada instant,Lluís Llach,"Cal que neixin flors a cada instant, de l'àlbum ""Cal que neixin flors a cada instant, A cara o creu"" (Lluís Llach) - Viasona",375
88,Tal dia farà un any,La Ludwig Band,"Tal dia farà un any, de l'àlbum ""Pel barri és comenta"" (La Ludwig Band) - Viasona",373
89,El casamiento de Maria la Xapa,"Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia","El casamiento de Maria la Xapa, de l'àlbum ""Botifarra a banda"" (Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia) - Viasona",370
90,Esbarzers,La Gossa Sorda,"Esbarzers, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",369
91,Ara arriba el Carnestoltes,Dàmaris Gelabert,"Ara arriba el Carnestoltes, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",360
92,Lluna per nosaltres,Auxili,"Lluna per nosaltres, de l'àlbum ""Lluna per nosaltres"" (Auxili) - Viasona",356
93,AL MEU PAÍS,Naina,"AL MEU PAÍS, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",353
94,Mediterrània,La Fúmiga,"Mediterrània, de l'àlbum ""Mediterrània"" (La Fúmiga) - Viasona",353
95,Bon dia!,Dàmaris Gelabert,"Bon dia!, de l'àlbum ""Cançons Per Aprendre: 3-7 Anys Vol I"" (Dàmaris Gelabert) - Viasona",352
96,4-3-3,Els Amics de les Arts,"4-3-3, de l'àlbum ""Bed & Breakfast"" (Els Amics de les Arts) - Viasona",351
97,El tren Pinxo de Banyoles,La Trinca,"El tren Pinxo de Banyoles, de l'àlbum ""La Trinca"" (La Trinca) - Viasona",348
98,Marrameu torra castanyes,The Penguins,"Marrameu torra castanyes, de l'àlbum ""Pugem al tren"" (The Penguins) - Viasona",343
99,Perquè he plorat,Dagoll Dagom,"Perquè he plorat, de l'àlbum ""Mar i cel"" (Dagoll Dagom) - Viasona",342
100,Astres,Manu Guix,"Astres, de l'àlbum ""Astres"" (Manu Guix) - Viasona",338
101,La mesereta,Dani Miquel,"La mesereta, de l'àlbum ""Musiqueries"" (Dani Miquel) - Viasona",338
102,Corrandes d'exili,Lluís Llach,"Corrandes d'exili, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",335
103,Welcome to my party,Joan Dausà,"Welcome to my party, de l'àlbum ""Welcome to my party"" (Joan Dausà) - Viasona",334
104,Follim Follam,Follim Follam,"Follim Follam, de l'àlbum ""Cançons porques 1"" (Follim Follam) - Viasona",332
105,Dalt del cotxe hi ha una nina,Xavi Lloses,"Dalt del cotxe hi ha una nina, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",331
106,Vull ser el teu amic,Companyia El Petit Príncep,"Vull ser el teu amic, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",328
107,Cant de l'enyor,Lluís Llach,"Cant de l'enyor, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",323
108,L'Empordà,Sopa de Cabra,"L'Empordà, de l'àlbum ""Sopa de Cabra"" (Sopa de Cabra) - Viasona",320
109,Conte medieval,Esquirols,"Conte medieval, de l'àlbum ""Fent camí"" (Esquirols) - Viasona",320
110,Obriu les portes,Txarango,"Obriu les portes, de l'àlbum ""El cor de la terra"" (Txarango) - Viasona",319
111,20 de març,Joan Manuel Serrat,"20 de març, de l'àlbum ""Serrat 4"" (Joan Manuel Serrat) - Viasona",317
112,Carnaval,Els Amics de les Arts,"Carnaval, de l'àlbum ""Espècies per catalogar"" (Els Amics de les Arts) - Viasona",316
113,El monstre de Banyoles,Toni Giménez,"El monstre de Banyoles, de l'àlbum ""30 anys, 30 èxits"" (Toni Giménez) - Viasona",316
114,PECAT ORIGINAL,Naina,"PECAT ORIGINAL, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",315
115,Lo tio Pep,Riu,"Lo tio Pep, de l'àlbum ""Riu"" (Riu) - Viasona",309
116,Sense tu,Teràpia de Shock,"Sense tu, de l'àlbum ""Escapa't amb mi"" (Teràpia de Shock) - Viasona",309
117,Pujarem dalt dels cims,Esquirols,"Pujarem dalt dels cims, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",308
118,La petita rambla del Poble Sec,Cesk Freixas,"La petita rambla del Poble Sec, de l'àlbum ""La mà dels qui t'esperen"" (Cesk Freixas) - Viasona",305
119,Exercici seixanta,Els Amics de les Arts,"Exercici seixanta, de l'àlbum ""Castafiore Cabaret"" (Els Amics de les Arts) - Viasona",304
120,En Joan petit quan balla,Ara va de bo,"En Joan petit quan balla, de l'àlbum ""Uni, dori"" (Ara va de bo) - Viasona",304
121,Gràcies,Buhos,"Gràcies, de l'àlbum ""Gràcies"" (Buhos) - Viasona",300
122,Pols a l'era,Obeses,"Pols a l'era, de l'àlbum ""Pols a l'era"" (Obeses) - Viasona",293
123,Vestida de nit,Sílvia Pérez Cruz,"Vestida de nit, de l'àlbum ""Vestida de nit"" (Sílvia Pérez Cruz) - Viasona",292
124,El meu poble,Txarango,"El meu poble, de l'àlbum ""Som riu"" (Txarango) - Viasona",287
125,La flama,Obrint Pas,"La flama, de l'àlbum ""En moviment"" (Obrint Pas) - Viasona",287
126,No volem ser,Companyia Elèctrica Dharma,"No volem ser, de l'àlbum ""No volem ser"" (Companyia Elèctrica Dharma) - Viasona",281
127,Amagada primavera,Txarango,"Amagada primavera, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",280
128,Teresa Rampell,Manel,"Teresa Rampell, de l'àlbum ""Atletes, baixin de l'escenari"" (Manel) - Viasona",280
129,Et prometo,Porto Bello,"Et prometo, de l'àlbum ""La llei universal"" (Porto Bello) - Viasona",276
130,La Bachateta,Tacho,"La Bachateta, de l'àlbum ""Arrimaeta"" (Tacho) - Viasona",276
131,El meu asteroide,Companyia El Petit Príncep,"El meu asteroide, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",274
132,Les coses senzilles,Ginestà,"Les coses senzilles, de l'àlbum ""Les coses senzilles"" (Ginestà) - Viasona",272
133,La manta al coll,Xitxarel·los,"La manta al coll, de l'àlbum ""C-442"" (Xitxarel·los) - Viasona",271
134,Invencibles,Els Catarres,"Invencibles, de l'àlbum ""Invencibles"" (Els Catarres) - Viasona",270
135,Bicicletes,Blaumut,"Bicicletes, de l'àlbum ""El turista"" (Blaumut) - Viasona",270
136,Sweet Caroline,Buhos,"Sweet Caroline, de l'àlbum ""Sweet Caroline"" (Buhos) - Viasona",269
137,Filomena,Les Absentes,"Filomena, de l'àlbum ""Remena!"" (Les Absentes) - Viasona",267
138,La puntaire,Ramon Calduch,"La puntaire, de l'àlbum ""Catalunya triomfant"" (Ramon Calduch) - Viasona",266
139,Uh! Oh! No tinc por!,Club Súper 3,"Uh! Oh! No tinc por!, de l'àlbum ""Uh! Oh! No tinc por"" (Club Súper 3) - Viasona",262
140,"A Nadal, un pas de pardal",Dani Miquel,"A Nadal, un pas de pardal, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",261
141,Escolta-ho en el vent,Grup de Folk,"Escolta-ho en el vent, de l'àlbum ""Festival Folk"" (Grup de Folk) - Viasona",261
142,Músic de carrer,Txarango,"Músic de carrer, de l'àlbum ""Som riu"" (Txarango) - Viasona",261
143,A la vora del mar,Marina Rossell,"A la vora del mar, de l'àlbum ""Si volíeu escoltar"" (Marina Rossell) - Viasona",261
144,Sant Antoni,Música Nostra,"Sant Antoni, de l'àlbum ""Deu anys"" (Música Nostra) - Viasona",260
145,Gràcies per tant,La Fúmiga,"Gràcies per tant, de l'àlbum ""Gràcies per tant"" (La Fúmiga) - Viasona",259
146,La vida és bonica,Els Pets,"La vida és bonica, de l'àlbum ""Sol"" (Els Pets) - Viasona",258
147,Les dotze van tocant,Música Nostra,"Les dotze van tocant, de l'àlbum ""Canta nadal"" (Música Nostra) - Viasona",257
148,He fet un ninot de neu,Anna Llopart i Xavi G. Cabré,"He fet un ninot de neu, de l'àlbum ""Un hivern de colors"" (Anna Llopart i Xavi G. Cabré) - Viasona",255
149,El bevedor,Companyia El Petit Príncep,"El bevedor, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",253
150,"La lluna, la pruna",Club Súper 3,"La lluna, la pruna, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",251
151,Manifassera,"Sandra Monfort, Ferrxn","Manifassera, de l'àlbum ""Manifassera"" (Sandra Monfort, Ferrxn) - Viasona",250
152,Els avantpassats,"La Trinca, Guillermina Motta","Els avantpassats, de l'àlbum ""Història de Catalunya amb cançons"" (La Trinca, Guillermina Motta) - Viasona",250
153,Cuando se detiene el tiempo,Titelles i Cançons Pamipipa,"Cuando se detiene el tiempo, de l'àlbum ""Nanit"" (Titelles i Cançons Pamipipa) - Viasona",248
154,La cançó del mic,Club Súper 3,"La cançó del mic, de l'àlbum ""Mac, Mec, Mic!"" (Club Súper 3) - Viasona",245
155,Marieta Cistellera,Alosa,"Marieta Cistellera, de l'àlbum ""El primer cant del matí"" (Alosa) - Viasona",245
156,DIMONI ROMÀNTIC,Carles Caselles,"DIMONI ROMÀNTIC, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",244
157,El rei,Companyia El Petit Príncep,"El rei, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",244
158,La cançó del lladre,Josep Maria Espinàs,"La cançó del lladre, de l'àlbum ""Cançons tradicionals catalanes"" (Josep Maria Espinàs) - Viasona",240
159,Cançó d’amor i de guerra,Salomé,"Cançó d’amor i de guerra, de l'àlbum ""Sardanes cantades"" (Salomé) - Viasona",239
160,València en falles,Bajoqueta Rock,"València en falles, de l'àlbum ""València en falles"" (Bajoqueta Rock) - Viasona",236
161,Els tres tambors,Xesco Boix,"Els tres tambors, de l'àlbum ""La flor romanial"" (Xesco Boix) - Viasona",235
162,El ball de Sant Ferriol,Xavi Lloses,"El ball de Sant Ferriol, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",234
163,El cant dels ocells,Núria Feliu,"El cant dels ocells, de l'àlbum ""El cant dels ocells"" (Núria Feliu) - Viasona",233
164,Un matí de dissabte,"Pau Riba, Orchestra Fireluche","Un matí de dissabte, de l'àlbum ""Ataràxia"" (Pau Riba, Orchestra Fireluche) - Viasona",232
165,Un esquimal perdut en el desert,The Penguins,"Un esquimal perdut en el desert, de l'àlbum ""Ballant damunt la lluna"" (The Penguins) - Viasona",232
166,Fa vint anys que tinc vint anys,Joan Manuel Serrat,"Fa vint anys que tinc vint anys, de l'àlbum ""Fa 20 anys que tinc 20 anys"" (Joan Manuel Serrat) - Viasona",230
167,Noia de porcellana,Pau Riba,"Noia de porcellana, de l'àlbum ""Dioptria I"" (Pau Riba) - Viasona",229
168,"Gallo rojo, gallo negro",Sílvia Pérez Cruz,"Gallo rojo, gallo negro, de l'àlbum ""Vestida de nit"" (Sílvia Pérez Cruz) - Viasona",228
169,Cançó de bres per a una princesa negra,Cucorba,"Cançó de bres per a una princesa negra, de l'àlbum ""Tornem-hi, torna-hi"" (Cucorba) - Viasona",228
170,Baixant de la Font del Gat,Jordi Barre,"Baixant de la Font del Gat, de l'àlbum ""Tradicionals"" (Jordi Barre) - Viasona",226
171,Una plata d'enciam,Toni Giménez,"Una plata d'enciam, de l'àlbum ""Cançons tradicionals infantils 2"" (Toni Giménez) - Viasona",226
172,Si véns,Ja t'ho diré,"Si véns, de l'àlbum ""Es directe"" (Ja t'ho diré) - Viasona",226
173,Una dona llarga i prima,Ara va de bo,"Una dona llarga i prima, de l'àlbum ""Uni, dori"" (Ara va de bo) - Viasona",225
174,Bon profit!,Ambauka,"Bon profit!, de l'àlbum ""De cap per avall"" (Ambauka) - Viasona",225
175,Canción que me cura,"Judit Neddermann, Pau Figueres","Canción que me cura, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",223
176,Nenes de ciutat,"Habla de mí en presente, Alosa","Nenes de ciutat, de l'àlbum ""Nenes de ciutat"" (Habla de mí en presente, Alosa) - Viasona",222
177,La Dama d'Aragó,La Cobleta de la Selva,"La Dama d'Aragó, de l'àlbum ""Cançons d'aquell temps"" (La Cobleta de la Selva) - Viasona",222
178,"Tipi, tipi, tap",Toni Giménez,"Tipi, tipi, tap, de l'àlbum ""30 anys, 30 èxits"" (Toni Giménez) - Viasona",221
179,Si arribeu,Lluís Llach,"Si arribeu, de l'àlbum ""Altres petjades"" (Lluís Llach) - Viasona",220
180,"Mort, qui t’ha mort?",Roger Mas,"Mort, qui t’ha mort?, de l'àlbum ""Totes les flors"" (Roger Mas) - Viasona",219
181,Pa amb oli i sal,Blaumut,"Pa amb oli i sal, de l'àlbum ""El turista"" (Blaumut) - Viasona",217
182,L'U d'Aielo,Pep Gimeno 'Botifarra',"L'U d'Aielo, de l'àlbum ""Si em pose a cantar cançons"" (Pep Gimeno 'Botifarra') - Viasona",216
183,Jo flipo,The Companys,"Jo flipo, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",216
184,M'agrades molt,Banda Neon,"M'agrades molt, de l'àlbum ""M'agrades molt"" (Banda Neon) - Viasona",213
185,Mussegu,Figa Flawas,"Mussegu, de l'àlbum ""Mussegu"" (Figa Flawas) - Viasona",212
186,Brega,Malifeta,"Brega, de l'àlbum ""Brega"" (Malifeta) - Viasona",212
187,L'estaca,Lluís Llach,"L'estaca, de l'àlbum ""18 anys de cançons"" (Lluís Llach) - Viasona",211
188,Enganyar-te,La Ludwig Band,"Enganyar-te, de l'àlbum ""Pel barri és comenta"" (La Ludwig Band) - Viasona",211
189,El geògraf,Companyia El Petit Príncep,"El geògraf, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",211
190,Que li donarem a la pastoreta,La Pataqueta,"Que li donarem a la pastoreta, de l'àlbum ""La Pataqueta"" (La Pataqueta) - Viasona",210
191,"Sol, solet",Pep Puigdemont,"Sol, solet, de l'àlbum ""Puré de cançons"" (Pep Puigdemont) - Viasona",209
192,Dibuixa'm un xai,Companyia El Petit Príncep,"Dibuixa'm un xai, de l'àlbum ""El Petit Príncep"" (Companyia El Petit Príncep) - Viasona",208
193,En Pinxo i en Panxo,Com sona?,"En Pinxo i en Panxo, de l'àlbum ""Kaixes"" (Com sona?) - Viasona",208
194,Ja dormiré,La Fúmiga,"Ja dormiré, de l'àlbum ""Tot està per fer"" (La Fúmiga) - Viasona",207
195,A la voreta del foc,Alosa,"A la voreta del foc, de l'àlbum ""A la voreta del foc"" (Alosa) - Viasona",206
196,Puta Espanya,Filibusters,"Puta Espanya, de l'àlbum ""Garrotades i gemecs"" (Filibusters) - Viasona",206
197,Plou i fa sol,Mainasons,"Plou i fa sol, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton"" (Mainasons) - Viasona",204
198,"Companys, no és això",Lluís Llach,"Companys, no és això, de l'àlbum ""Lluís Llach"" (Lluís Llach) - Viasona",203
199,On t'has ficat aquesta nit?,La Ludwig Band,"On t'has ficat aquesta nit?, de l'àlbum ""On t'has ficat aquesta nit?"" (La Ludwig Band) - Viasona",203
200,Festuk,Markos,"Festuk, de l'àlbum ""Festuk"" (Markos) - Viasona",202
201,Llevantina (sardana),Emili Vendrell,"Llevantina (sardana), de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",201
202,L'Eva i la Jana,Ginestà,"L'Eva i la Jana, de l'àlbum ""L'Eva i la Jana"" (Ginestà) - Viasona",200
203,Plou i fa sol,Sopa de Cabra,"Plou i fa sol, de l'àlbum ""Plou i fa sol"" (Sopa de Cabra) - Viasona",199
204,Acorar,"Pau Riba, Orchestra Fireluche","Acorar, de l'àlbum ""Segona florada"" (Pau Riba, Orchestra Fireluche) - Viasona",199
205,Un peixet en el fons de l'estany,Corrandes Animació,"Un peixet en el fons de l'estany, de l'àlbum ""Visca la festa!"" (Corrandes Animació) - Viasona",198
206,Qualsevol nit pot sortir el sol,Sabor de Gràcia,"Qualsevol nit pot sortir el sol, de l'àlbum ""La cançó amb rumba"" (Sabor de Gràcia) - Viasona",198
207,La plaça,Alosa,"La plaça, de l'àlbum ""Oh, lai l'om"" (Alosa) - Viasona",195
