#,song_title,artist,page_title,views
3705,No són com nosaltres,Cactus,"No són com nosaltres, de l'àlbum ""No són com nosaltres"" (Cactus) - Viasona",18
3706,Família,Beth,"Família, de l'àlbum ""Família"" (Beth) - Viasona",18
3707,a la meva vera,31 FAM,"a la meva vera, de l'àlbum ""X si ens veiem en una altra vida"" (31 FAM) - Viasona",18
3708,Fem el camí al teu costat,David Uclé,"Fem el camí al teu costat, de l'àlbum ""Fem el camí al teu costat"" (David Uclé) - Viasona",18
3709,Paisatge núm. 8,Blaumut,"Paisatge núm. 8, de l'àlbum ""El turista"" (Blaumut) - Viasona",18
3710,Jaculatòria,Salvatge Cor,"Jaculatòria, de l'àlbum ""L'U"" (Salvatge Cor) - Viasona",18
3711,L'enamorat li deia,Xavier Ribalta,"L'enamorat li deia, de l'àlbum ""Arquer d'amor"" (Xavier Ribalta) - Viasona",18
3712,Disbarats,S'Albaida,"Disbarats, de l'àlbum ""Xalandria"" (S'Albaida) - Viasona",18
3713,Apega’t a mi,Cactus,"Apega’t a mi, de l'àlbum ""Apega’t a mi"" (Cactus) - Viasona",18
3714,Dona'm un segon per descansar,La Ludwig Band,"Dona'm un segon per descansar, de l'àlbum ""Al límit de la tonalitat"" (La Ludwig Band) - Viasona",18
3715,El cavaller enamorat,Joan-Llorenç Solé,"El cavaller enamorat, de l'àlbum ""I si l'amor fos un conte..."" (Joan-Llorenç Solé) - Viasona",18
3716,El calavera,Roger Mas,"El calavera, de l'àlbum ""A la casa d'enlloc"" (Roger Mas) - Viasona",18
3717,Cançó i dansa de l'arlequí,"Sisa, Dagoll Dagom","Cançó i dansa de l'arlequí, de l'àlbum ""Antaviana"" (Sisa, Dagoll Dagom) - Viasona",18
3718,Polca d'ours,Ribatònics,"Polca d'ours, de l'àlbum ""Ribagorça sona"" (Ribatònics) - Viasona",18
3719,"Mà morta, peu mort",Dàmaris Gelabert,"Mà morta, peu mort, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",18
3720,Tres al·lotes fines,Maria del Mar Bonet,"Tres al·lotes fines, de l'àlbum ""Bon viatge faci la cadernera"" (Maria del Mar Bonet) - Viasona",18
3721,En la meva mort,Maria del Mar Bonet,"En la meva mort, de l'àlbum ""Maria del Mar Bonet"" (Maria del Mar Bonet) - Viasona",18
3722,Tots els llocs són lluny (caminant amb Clopixol),Minibús Intergalàctic,"Tots els llocs són lluny (caminant amb Clopixol), de l'àlbum ""Música Humana: Thalassa"" (Minibús Intergalàctic) - Viasona",18
3723,Tots es motors,Antònia Font,"Tots es motors, de l'àlbum ""Coser i cantar"" (Antònia Font) - Viasona",18
3724,Aquesta remor que se sent,Coses,"Aquesta remor que se sent, de l'àlbum ""Via Fora!"" (Coses) - Viasona",18
3725,El segador més petit,"Al Tall, Maria del Mar Bonet","El segador més petit, de l'àlbum ""Cançons de la nostra Mediterrània"" (Al Tall, Maria del Mar Bonet) - Viasona",18
3726,Lluna de pau,Maria del Mar Bonet,"Lluna de pau, de l'àlbum ""Lluna de pau"" (Maria del Mar Bonet) - Viasona",18
3727,Tornarem,"Miguel Bosé, Virgínia Martínez, Orfeó Català","Tornarem, de l'àlbum ""El disc de La Marató 2012"" (Miguel Bosé, Virgínia Martínez, Orfeó Català) - Viasona",18
3728,Borinot,La Gossa Sorda,"Borinot, de l'àlbum ""Garrotades"" (La Gossa Sorda) - Viasona",18
3729,Sóc un upstart,Decibelios,"Sóc un upstart, de l'àlbum ""Caldo de Pollo"" (Decibelios) - Viasona",18
3730,El vent et respon (Blowing in the wind),Isidor Marí,"El vent et respon (Blowing in the wind), de l'àlbum ""Serà molt fort- 14 versions de Bob Dylan"" (Isidor Marí) - Viasona",18
3731,Cançó de taverna,Josep Carreras,"Cançó de taverna, de l'àlbum ""Canta a Catalunya"" (Josep Carreras) - Viasona",18
3732,Si voleu fer guerra,Claudio Gabriel Sanna,"Si voleu fer guerra, de l'àlbum ""Altres paraules"" (Claudio Gabriel Sanna) - Viasona",18
3733,Cançó del matí encalmat,Raimon,"Cançó del matí encalmat, de l'àlbum ""Cançons de la roda del temps"" (Raimon) - Viasona",18
3734,Aquí i ara ),Suc i Sopes,"Aquí i ara ), de l'àlbum ""Aquí i ara )"" (Suc i Sopes) - Viasona",18
3735,Les dotze van tocant,Josep Maria Espinàs,"Les dotze van tocant, de l'àlbum ""Nadal a casa"" (Josep Maria Espinàs) - Viasona",18
3736,Jota de s'oliva,Música Nostra,"Jota de s'oliva, de l'àlbum ""Ball de bot"" (Música Nostra) - Viasona",18
3737,L'herència,Aspencat,"L'herència, de l'àlbum ""Inèdit"" (Aspencat) - Viasona",18
3738,El cervató (Medley): El cervató / Mireu els meus ànecs / A la vora de la mar,The Penguins,"El cervató (Medley): El cervató / Mireu els meus ànecs / A la vora de la mar, de l'àlbum ""Ballant damunt la lluna"" (The Penguins) - Viasona",18
3739,Divina perla de las Antillas,"Sisa, Dagoll Dagom","Divina perla de las Antillas, de l'àlbum ""Antaviana"" (Sisa, Dagoll Dagom) - Viasona",18
3740,Busca'm a l'Empordà,Port Bo,"Busca'm a l'Empordà, de l'àlbum ""Busca'm a l'Empordà"" (Port Bo) - Viasona",18
3741,Els mals costums,Anna Andreu,"Els mals costums, de l'àlbum ""Els mals costums"" (Anna Andreu) - Viasona",18
3742,Al taxa guerameren,Auxili,"Al taxa guerameren, de l'àlbum ""Aborígen"" (Auxili) - Viasona",18
3743,Jota socarrà,"Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia","Jota socarrà, de l'àlbum ""Botifarra a banda"" (Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia) - Viasona",18
3744,Neix,Ginestà,"Neix, de l'àlbum ""Neix"" (Ginestà) - Viasona",18
3745,Qui estima la seva llengua,TESA,"Qui estima la seva llengua, de l'àlbum ""Rural"" (TESA) - Viasona",18
3746,Aquell agost amb punt final,"Borja Penalba, Mireia Vives","Aquell agost amb punt final, de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",18
3747,"Ei, company!",La Salseta del Poble Sec,"Ei, company!, de l'àlbum ""Directe als peus"" (La Salseta del Poble Sec) - Viasona",18
3748,Quan jo vaig nàixer,Raimon,"Quan jo vaig nàixer, de l'àlbum ""Raimon a l'Olympia"" (Raimon) - Viasona",18
3749,D'allà ( Romanç 1: Sóc),La Maria,"D'allà ( Romanç 1: Sóc), de l'àlbum ""L'Assumpció"" (La Maria) - Viasona",18
3750,D'alt d'un pi,Dani Miquel,"D'alt d'un pi, de l'àlbum ""Musiqueries"" (Dani Miquel) - Viasona",18
3751,Cull la primera poma,Marina Rossell,"Cull la primera poma, de l'àlbum ""Barca del temps"" (Marina Rossell) - Viasona",18
3752,Aquesta nit,Dr. Calypso,"Aquesta nit, de l'àlbum ""Original Vol. 1"" (Dr. Calypso) - Viasona",18
3753,M'encanta,Ferran Palau,"M'encanta, de l'àlbum ""Plora aquí"" (Ferran Palau) - Viasona",18
3754,Havanera de canyes i fang,"Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra'","Havanera de canyes i fang, de l'àlbum ""La barraca"" (Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra') - Viasona",18
3755,Fandango (Bocairent),Alimara,"Fandango (Bocairent), de l'àlbum ""Cançons i danses del País Valencià"" (Alimara) - Viasona",18
3756,Al menjador,Esther,"Al menjador, de l'àlbum ""Tot comença"" (Esther) - Viasona",18
3757,El llimoner,Angelina i els moderns,"El llimoner, de l'àlbum ""Angelina i els Moderns"" (Angelina i els moderns) - Viasona",18
3758,kit kat,Dani6ix & Kashlo,"kit kat, de l'àlbum ""kit kat"" (Dani6ix & Kashlo) - Viasona",18
3759,Voldria passar un Nadal com cal,Anna Llopart i Xavi G. Cabré,"Voldria passar un Nadal com cal, de l'àlbum ""Un hivern de colors"" (Anna Llopart i Xavi G. Cabré) - Viasona",18
3760,La Dama d'Aragó,Xavi Lloses,"La Dama d'Aragó, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",18
3761,Quina pudor,Club Súper 3,"Quina pudor, de l'àlbum ""3xl.Dance"" (Club Súper 3) - Viasona",18
3762,Red Skins,Inadaptats,"Red Skins, de l'àlbum ""Per tots els mitjans"" (Inadaptats) - Viasona",18
3763,Balalaika,Escarteen Sisters,"Balalaika, de l'àlbum ""Caure sostingut"" (Escarteen Sisters) - Viasona",18
3764,Today is the day,Buhos,"Today is the day, de l'àlbum ""Today is the day"" (Buhos) - Viasona",18
3765,Havanera papallones,La Maria,"Havanera papallones, de l'àlbum ""Robina"" (La Maria) - Viasona",18
3766,Dóna'm la mà,La Gossa Sorda,"Dóna'm la mà, de l'àlbum ""L'últim heretge"" (La Gossa Sorda) - Viasona",18
3767,Pa amb tomàquet,Dàmaris Gelabert,"Pa amb tomàquet, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",18
3768,Música naix de la ràbia,Aspencat,"Música naix de la ràbia, de l'àlbum ""Tot és ara"" (Aspencat) - Viasona",18
3769,Les illes,Maria del Mar Bonet,"Les illes, de l'àlbum ""Alenar"" (Maria del Mar Bonet) - Viasona",18
3770,Gola seca,Ovidi Montllor,"Gola seca, de l'àlbum ""Gola seca"" (Ovidi Montllor) - Viasona",18
3771,Per dins del bosc,Xesco Boix,"Per dins del bosc, de l'àlbum ""Sopa de pedres"" (Xesco Boix) - Viasona",18
3772,Cançó de batre,Joan Manuel Serrat,"Cançó de batre, de l'àlbum ""Cançons tradicionals"" (Joan Manuel Serrat) - Viasona",18
3773,Cant de Festa,Esplai Sant Llorenç,"Cant de Festa, de l'àlbum ""Orgull i símbol"" (Esplai Sant Llorenç) - Viasona",18
3774,L'educació no es toca,Pepet i Marieta,"L'educació no es toca, de l'àlbum ""La sal de la vida"" (Pepet i Marieta) - Viasona",18
3775,Present,El Diluvi,"Present, de l'àlbum ""Present"" (El Diluvi) - Viasona",18
3776,Prohibit,Adrià Puntí,"Prohibit, de l'àlbum ""La clau de girar el taller"" (Adrià Puntí) - Viasona",18
3777,La sala oberta,Miquel Serra,"La sala oberta, de l'àlbum ""Las hayas arce"" (Miquel Serra) - Viasona",18
3778,El canó de Palamós,Port Bo,"El canó de Palamós, de l'àlbum ""Acoblats Montgrins"" (Port Bo) - Viasona",18
3779,Sa nuvia d'Algendar,S'Albaida,"Sa nuvia d'Algendar, de l'àlbum ""Xalandria"" (S'Albaida) - Viasona",18
3780,El soldat universal,J.M. Baule,"El soldat universal, de l'àlbum ""Folk​-​Song (El cant de tot un temps)"" (J.M. Baule) - Viasona",18
3781,El dia de la victòria,Buhos,"El dia de la victòria, de l'àlbum ""El dia de la victòria"" (Buhos) - Viasona",18
3782,Joc de mans,Marcel Lázara i Júlia Arrey,"Joc de mans, de l'àlbum ""Joc de mans"" (Marcel Lázara i Júlia Arrey) - Viasona",18
3783,Oh la la,Antònia Font,"Oh la la, de l'àlbum ""Un minut estroboscòpica"" (Antònia Font) - Viasona",18
3784,La prova del nou,Adrià Puntí,"La prova del nou, de l'àlbum ""La clau de girar el taller"" (Adrià Puntí) - Viasona",18
3785,Globus,Renaldo & Clara,"Globus, de l'àlbum ""Globus"" (Renaldo & Clara) - Viasona",18
3786,La llum de l'Alba,La Ludwig Band,"La llum de l'Alba, de l'àlbum ""La mateixa sort"" (La Ludwig Band) - Viasona",18
3787,"Xepi, xepi, xip, xip",Els Xipis,"Xepi, xepi, xip, xip, de l'àlbum ""Els Xipis II"" (Els Xipis) - Viasona",18
3788,La cançó de la rosa de paper,Jonatan Penalba,"La cançó de la rosa de paper, de l'àlbum ""De soca-rel"" (Jonatan Penalba) - Viasona",18
3789,El cant dels ocells,Josep Maria Espinàs,"El cant dels ocells, de l'àlbum ""Nadal a casa"" (Josep Maria Espinàs) - Viasona",18
3790,Goodline,Oques Grasses,"Goodline, de l'àlbum ""A tope amb la vida"" (Oques Grasses) - Viasona",18
3791,El rei dels verns,Roger Mas,"El rei dels verns, de l'àlbum ""Irredempt"" (Roger Mas) - Viasona",18
3792,"De voler-ho, vulgue-ho",La Publicitat,"De voler-ho, vulgue-ho, de l'àlbum ""Tornem de seguida"" (La Publicitat) - Viasona",18
3793,Bola de drac Z,Club Súper 3,"Bola de drac Z, de l'àlbum ""Clubifaximàtic"" (Club Súper 3) - Viasona",18
3794,L'arbre sec,Maria del Carme Girau,"L'arbre sec, de l'àlbum ""Les cançons dels 3 EP's"" (Maria del Carme Girau) - Viasona",18
3795,De l'hivern quasi tot m'agrada,Anna Llopart i Xavi G. Cabré,"De l'hivern quasi tot m'agrada, de l'àlbum ""Un hivern de colors"" (Anna Llopart i Xavi G. Cabré) - Viasona",18
3796,Cançó amorosa,Paco Muñoz,"Cançó amorosa, de l'àlbum ""D'una terra dins la mar"" (Paco Muñoz) - Viasona",18
3797,Batiscafo Katiuscas,Antònia Font,"Batiscafo Katiuscas, de l'àlbum ""Coser i cantar"" (Antònia Font) - Viasona",18
3798,Cant espiritual,Marina Rossell,"Cant espiritual, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",18
3799,Peu polidor,Xesco Boix,"Peu polidor, de l'àlbum ""Brilla estel"" (Xesco Boix) - Viasona",18
3800,Pintarem el món (Remix),"Dàmaris Gelabert, La Dona del Sac","Pintarem el món (Remix), de l'àlbum ""Pintarem el món (Remix)"" (Dàmaris Gelabert, La Dona del Sac) - Viasona",18
3801,"Costa molt riure, cal un tren per plorar",Els miralls de Dylan,"Costa molt riure, cal un tren per plorar, de l'àlbum ""Sense reina ni as"" (Els miralls de Dylan) - Viasona",18
3802,Qualsevol nit pot sortir el sol,Macaco,"Qualsevol nit pot sortir el sol, de l'àlbum ""El disc de La Marató 2015"" (Macaco) - Viasona",18
3803,La nena de la sala petita,Júlia Boncompte,"La nena de la sala petita, de l'àlbum ""Ni curt, ni concís, ni concret"" (Júlia Boncompte) - Viasona",18
3804,Mester d'amor,Teresa Rebull,"Mester d'amor, de l'àlbum ""Joan Salvat-Papasseit"" (Teresa Rebull) - Viasona",18
3805,Els tres garberets,The New Catalan Ensemble,"Els tres garberets, de l'àlbum ""Ruralisme il·lustrat"" (The New Catalan Ensemble) - Viasona",18
3806,Cor petit,"Pol Bordas, Scotty DK, Figa Flawas","Cor petit, de l'àlbum ""Cor petit"" (Pol Bordas, Scotty DK, Figa Flawas) - Viasona",18
3807,L'u d'Aielo,Grup Portitxol Xàbia,"L'u d'Aielo, de l'àlbum ""Bona gent"" (Grup Portitxol Xàbia) - Viasona",18
3808,Després de la tempesta,David Ros,"Després de la tempesta, de l'àlbum ""Després de la tempesta"" (David Ros) - Viasona",18
3809,Del sud,Obrint Pas,"Del sud, de l'àlbum ""Terra"" (Obrint Pas) - Viasona",18
3810,Que bonic,Ambauka,"Que bonic, de l'àlbum ""Peti qui peti"" (Ambauka) - Viasona",18
3811,Lo nassaiolo,Càlic,"Lo nassaiolo, de l'àlbum ""La cançó catalana a Sardenya"" (Càlic) - Viasona",18
3812,1DELSNOSTRES,Quinto,"1DELSNOSTRES, de l'àlbum ""1DELSNOSTRES"" (Quinto) - Viasona",18
3813,I la pluja es va assecar,Roger Mas,"I la pluja es va assecar, de l'àlbum ""Dp"" (Roger Mas) - Viasona",18
3814,NOIS,Ouineta,"NOIS, de l'àlbum ""Ouineta Verificada"" (Ouineta) - Viasona",18
3815,1243,31 FAM,"1243, de l'àlbum ""R31"" (31 FAM) - Viasona",18
3816,Jo he fet una cançó nova,Uc,"Jo he fet una cançó nova, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",18
3817,El forn dels borratxos,La Gossa Sorda,"El forn dels borratxos, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",18
3818,Bendita vida,Txarango,"Bendita vida, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",18
3819,De l'Ebre a l'Albaida,"Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra'","De l'Ebre a l'Albaida, de l'àlbum ""La barraca"" (Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra') - Viasona",18
3820,Marinada (sardana),"La Principal de la Bisbal, Polifònica de Puig-Reig","Marinada (sardana), de l'àlbum ""Sardanes d'or 4"" (La Principal de la Bisbal, Polifònica de Puig-Reig) - Viasona",17
3821,Si arribeu,Lluís Llach,"Si arribeu, de l'àlbum ""Nu"" (Lluís Llach) - Viasona",17
3822,Bola de drac,Club Súper 3,"Bola de drac, de l'àlbum ""Clubifaximàtic"" (Club Súper 3) - Viasona",17
3823,Cançó de bressol,Obrint Pas,"Cançó de bressol, de l'àlbum ""La Flama"" (Obrint Pas) - Viasona",17
3824,Salve,Ramon Muntaner,"Salve, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",17
3825,Romanç de na Catalina,Música Nostra,"Romanç de na Catalina, de l'àlbum ""En directe"" (Música Nostra) - Viasona",17
3826,Gràcies,"Borja Penalba, Mireia Vives","Gràcies, de l'àlbum ""L'amor fora de mapa"" (Borja Penalba, Mireia Vives) - Viasona",17
3827,Ara,Lax'n'Busto,"Ara, de l'àlbum ""Amb tu"" (Lax'n'Busto) - Viasona",17
3828,Vindran,La Gossa Sorda,"Vindran, de l'àlbum ""Garrotades"" (La Gossa Sorda) - Viasona",17
3829,Lliçó de sumes i verbs,Ovidi Montllor,"Lliçó de sumes i verbs, de l'àlbum ""La fera ferotge"" (Ovidi Montllor) - Viasona",17
3830,"Part 3. L’enamorament, fandangos",La Maria,"Part 3. L’enamorament, fandangos, de l'àlbum ""Robina"" (La Maria) - Viasona",17
3831,Junts,Lluís Llach,"Junts, de l'àlbum ""9"" (Lluís Llach) - Viasona",17
3832,Potpourris (Tots som pops),La Trinca,"Potpourris (Tots som pops), de l'àlbum ""El millor de La Trinca"" (La Trinca) - Viasona",17
3833,Sa somereta,Música Nostra,"Sa somereta, de l'àlbum ""Va de jota"" (Música Nostra) - Viasona",17
3834,Arranquen vinyes ( Romanç 6: i de transformació),La Maria,"Arranquen vinyes ( Romanç 6: i de transformació), de l'àlbum ""L'Assumpció"" (La Maria) - Viasona",17
3835,Alter Ego,Sara Roy,"Alter Ego, de l'àlbum ""Alter Ego"" (Sara Roy) - Viasona",17
3836,Ram d'esbarzers,Mar Pujol,"Ram d'esbarzers, de l'àlbum ""Trepa"" (Mar Pujol) - Viasona",17
3837,La vall del riu vermell,Roslyn,"La vall del riu vermell, de l'àlbum ""Què se n'ha fet, d'aquelles cançons..."" (Roslyn) - Viasona",17
3838,Jo sóc en Cincsegons,Club Súper 3,"Jo sóc en Cincsegons, de l'àlbum ""Mac, Mec, Mic!"" (Club Súper 3) - Viasona",17
3839,T'he conegut sempre igual,Raimon,"T'he conegut sempre igual, de l'àlbum ""A Víctor Jara"" (Raimon) - Viasona",17
3840,No he desitjat mai cap cos com el teu,Andreu Valor,"No he desitjat mai cap cos com el teu, de l'àlbum ""A mamar, tots els versos!"" (Andreu Valor) - Viasona",17
3841,Cantares/ Y nos dieron las diez,"Joan Manuel Serrat, Joaquín Sabina","Cantares/ Y nos dieron las diez, de l'àlbum ""Dos pájaros de un tiro"" (Joan Manuel Serrat, Joaquín Sabina) - Viasona",17
3842,El cor al vent,Arrap,"El cor al vent, de l'àlbum ""Ara va de bo"" (Arrap) - Viasona",17
3843,Thutom-Jhama,Guillermina Motta,"Thutom-Jhama, de l'àlbum ""Remena nena"" (Guillermina Motta) - Viasona",17
3844,A voltes en el cor,Toti Soler,"A voltes en el cor, de l'àlbum ""Liebeslied"" (Toti Soler) - Viasona",17
3845,Fa tres anys,La Gossa Sorda,"Fa tres anys, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",17
3846,Que bé que s'hi està,Gertrudis,"Que bé que s'hi està, de l'àlbum ""Ara volo alt"" (Gertrudis) - Viasona",17
3847,La vila,Tomeu Penya,"La vila, de l'àlbum ""Tomeu Penya canta a la vila"" (Tomeu Penya) - Viasona",17
3848,Els borratxos de na Camel·la,Miquel Serra,"Els borratxos de na Camel·la, de l'àlbum ""Consolacions"" (Miquel Serra) - Viasona",17
3849,Verges 2007,Lluís Llach,"Verges 2007, de l'àlbum ""Verges 2007"" (Lluís Llach) - Viasona",17
3850,Lola la tavernera,Pasquines,"Lola la tavernera, de l'àlbum ""A Sol i Serena"" (Pasquines) - Viasona",17
3851,Romanç de la Vall,Pep Gimeno 'Botifarra',"Romanç de la Vall, de l'àlbum ""Si em pose a cantar cançons"" (Pep Gimeno 'Botifarra') - Viasona",17
3852,Sa garrapinyada,Uc,"Sa garrapinyada, de l'àlbum ""En aquesta illa tan pobra"" (Uc) - Viasona",17
3853,L’abraçada més llarga del món,Xiula,"L’abraçada més llarga del món, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",17
3854,Dona'm la mà,"Pau Riba, Orchestra Fireluche","Dona'm la mà, de l'àlbum ""Segona florada"" (Pau Riba, Orchestra Fireluche) - Viasona",17
3855,Só qui só,Raimon,"Só qui só, de l'àlbum ""Clàssics i no"" (Raimon) - Viasona",17
3856,Ma tristesa,Lluís Llach,"Ma tristesa, de l'àlbum ""Com un arbre nu"" (Lluís Llach) - Viasona",17
3857,Tornarem,Xanguito,"Tornarem, de l'àlbum ""Milions d'estrelles"" (Xanguito) - Viasona",17
3858,Esperit,Adrià Puntí,"Esperit, de l'àlbum ""La clau de girar el taller"" (Adrià Puntí) - Viasona",17
3859,Padrineta jove,Tomeu Penya,"Padrineta jove, de l'àlbum ""Càrritx i roses"" (Tomeu Penya) - Viasona",17
3860,Cançó de l'enfadós,Font Sellabona,"Cançó de l'enfadós, de l'àlbum ""Mercat del Ram"" (Font Sellabona) - Viasona",17
3861,La gata i el gos,La Trinca,"La gata i el gos, de l'àlbum ""L'orgue de gats"" (La Trinca) - Viasona",17
3862,La barca abandonada,"Peix Fregit, Els Pescadors de L'Escala, Port Bo, Cavall Bernat, El Taper","La barca abandonada, de l'àlbum ""XXlX Cantada d'havaneres a Calella"" (Peix Fregit, Els Pescadors de L'Escala, Port Bo, Cavall Bernat, El Taper) - Viasona",17
3863,Tabú,Naina,"Tabú, de l'àlbum ""Atrevida"" (Naina) - Viasona",17
3864,Aquest cop sí,Pau Vallvé,"Aquest cop sí, de l'àlbum "": )"" (Pau Vallvé) - Viasona",17
3865,Et dono casa meva,Cesk Freixas,"Et dono casa meva, de l'àlbum ""La mà dels qui t'esperen"" (Cesk Freixas) - Viasona",17
3866,Si encara fossis aquí,Companyia Elèctrica Dharma,"Si encara fossis aquí, de l'àlbum ""Fibres del cor"" (Companyia Elèctrica Dharma) - Viasona",17
3867,Auliva arbequina,The Companys,"Auliva arbequina, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",17
3868,Petman,Ossifar,"Petman, de l'àlbum ""Da-li cebes!"" (Ossifar) - Viasona",17
3869,El món,Josep Guardiola,"El món, de l'àlbum ""El món"" (Josep Guardiola) - Viasona",17
3870,A cara o creu,Lluís Llach,"A cara o creu, de l'àlbum ""Cal que neixin flors a cada instant, A cara o creu"" (Lluís Llach) - Viasona",17
3871,Solstici,Gossos,"Solstici, de l'àlbum ""8"" (Gossos) - Viasona",17
3872,Roda la mola,Paco Muñoz,"Roda la mola, de l'àlbum ""Els nostres poetes"" (Paco Muñoz) - Viasona",17
3873,Na Catalina de plaça,Los 5 del Este,"Na Catalina de plaça, de l'àlbum ""Los 5 del Este"" (Los 5 del Este) - Viasona",17
3874,Somriu,Pepet i Marieta,"Somriu, de l'àlbum ""La revolució dels somnis"" (Pepet i Marieta) - Viasona",17
3875,Setembre,Miquel Serra,"Setembre, de l'àlbum ""Opilions"" (Miquel Serra) - Viasona",17
3876,La Mosca Fosca,Alquímia Musical,"La Mosca Fosca, de l'àlbum ""Cançons de conte"" (Alquímia Musical) - Viasona",17
3877,Perla,La Maria,"Perla, de l'àlbum ""Robina"" (La Maria) - Viasona",17
3878,Antimatèria,Aspencat,"Antimatèria, de l'àlbum ""Essència"" (Aspencat) - Viasona",17
3879,En guàrdia,Feliu Ventura,"En guàrdia, de l'àlbum ""Tot el que hem guanyat perdent"" (Feliu Ventura) - Viasona",17
3880,An es vedrà vaig anar,Uc,"An es vedrà vaig anar, de l'àlbum ""En aquesta illa tan pobra"" (Uc) - Viasona",17
3881,A la platja,Maria del Mar Bonet,"A la platja, de l'àlbum ""El·las"" (Maria del Mar Bonet) - Viasona",17
3882,Ànima morta,Maria del Mar Bonet,"Ànima morta, de l'àlbum ""Anells d'aigua"" (Maria del Mar Bonet) - Viasona",17
3883,Voldria lo que voldria,Anna Ferrer,"Voldria lo que voldria, de l'àlbum ""Parenòstic"" (Anna Ferrer) - Viasona",17
3884,Visca l'amor,Guillermina Motta,"Visca l'amor, de l'àlbum ""Visca l'amor"" (Guillermina Motta) - Viasona",17
3885,Terra endins,Txarango,"Terra endins, de l'àlbum ""El gran ball"" (Txarango) - Viasona",17
3886,València eres una puta,Senior i el Cor Brutal,"València eres una puta, de l'àlbum ""L'experiència gratificant"" (Senior i el Cor Brutal) - Viasona",17
3887,Halo llunar,Mar Pujol,"Halo llunar, de l'àlbum ""Trepa"" (Mar Pujol) - Viasona",17
3888,T'odio amor meu,Nina,"T'odio amor meu, de l'àlbum ""Quan somniïs fes-ho en mi"" (Nina) - Viasona",17
3889,Rumba d'Amore,Sva-ters,"Rumba d'Amore, de l'àlbum ""Berlangastyle"" (Sva-ters) - Viasona",17
3890,Tot dansant,Salomé,"Tot dansant, de l'àlbum ""Sardanes cantades"" (Salomé) - Viasona",17
3891,Res no és mesquí,Ovidi Montllor,"Res no és mesquí, de l'àlbum ""Salvat-Papasseit per Ovidi"" (Ovidi Montllor) - Viasona",17
3892,Rebesnéts del Tio Canya,TESA,"Rebesnéts del Tio Canya, de l'àlbum ""Rebesnéts del Tio Canya"" (TESA) - Viasona",17
3893,Parlant-me de tu,Raimon,"Parlant-me de tu, de l'àlbum ""Les cançons d'amor"" (Raimon) - Viasona",17
3894,Fandango (fandango),El Pont d'Arcalís,"Fandango (fandango), de l'àlbum ""Balls i cançons del Pirineu"" (El Pont d'Arcalís) - Viasona",17
3895,Èpoques glorioses,Pau Vallvé,"Èpoques glorioses, de l'àlbum ""La vida és ara"" (Pau Vallvé) - Viasona",17
3896,Eulàlia,Ypnosi,"Eulàlia, de l'àlbum ""Em sap greu riure"" (Ypnosi) - Viasona",17
3897,Plàstic,El Triangulista,"Plàstic, de l'àlbum ""Plàstic EP"" (El Triangulista) - Viasona",17
3898,Petita festa,Toti Soler,"Petita festa, de l'àlbum ""Petita festa"" (Toti Soler) - Viasona",17
3899,Paradigma,Triquell,"Paradigma, de l'àlbum ""Paco Deluxe"" (Triquell) - Viasona",17
3900,Mateixa de primavera,Música Nostra,"Mateixa de primavera, de l'àlbum ""Ball de bot"" (Música Nostra) - Viasona",17
3901,Maria lluna,Sisa,"Maria lluna, de l'àlbum ""Qualsevol nit pot sortir el sol"" (Sisa) - Viasona",17
3902,Els minyons del Pireu,Josep Guardiola,"Els minyons del Pireu, de l'àlbum ""José Guardiola"" (Josep Guardiola) - Viasona",17
3903,Carrer de l'amargura,Zoo,"Carrer de l'amargura, de l'àlbum ""Tempestes vénen del Sud"" (Zoo) - Viasona",17
3904,L'amor de les tres taronges,Maria del Mar Bonet,"L'amor de les tres taronges, de l'àlbum ""Bon viatge faci la cadernera"" (Maria del Mar Bonet) - Viasona",17
3905,"Què n'havem fet, bona gent?",Maria Laffitte,"Què n'havem fet, bona gent?, de l'àlbum ""Dolors Laffitte"" (Maria Laffitte) - Viasona",17
3906,Kikyo,Balma,"Kikyo, de l'àlbum ""Kikyo"" (Balma) - Viasona",17
