#,song_title,artist,page_title,views,genre
2693,Foc guspireja,Esquirols,"Foc guspireja, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",24,cançó autor
2694,Ball de rojos,La Gossa Sorda,"Ball de rojos, de l'àlbum ""Garrotades"" (La Gossa Sorda) - Viasona",24,pop-rock
2695,Ball manetes,Xesco Boix,"Ball manetes, de l'àlbum ""Salta miralta"" (Xesco Boix) - Viasona",24,folk
2696,Un poquet i prou,Auxili,"Un poquet i prou, de l'àlbum ""Aborígen"" (Auxili) - Viasona",24,pop-rock
2697,He fet un tir!,Bons nois,"He fet un tir!, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",24,pop-rock
2698,Veles e vents han mos desigs complir,Raimon,"Veles e vents han mos desigs complir, de l'àlbum ""Raimon canta Ausiàs March"" (Raimon) - Viasona",24,cançó autor
2699,És el cargol,Club Súper 3,"És el cargol, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",24,folk
2700,Si véns,Ja t'ho diré,"Si véns, de l'àlbum ""Moviments Salvatges"" (Ja t'ho diré) - Viasona",24,pop-rock
2701,"Au, mone!",Auxili,"Au, mone!, de l'àlbum ""Aborígen"" (Auxili) - Viasona",24,pop-rock
2702,Construïm,Ginestà,"Construïm, de l'àlbum ""Neix"" (Ginestà) - Viasona",24,pop-rock
2703,Bona nit,Els Pets,"Bona nit, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",24,pop-rock
2704,Cau la neu,El Petit de Cal Eril,"Cau la neu, de l'àlbum ""Vol i dol"" (El Petit de Cal Eril) - Viasona",24,cançó autor
2705,Carta a Donosti,Umpah-Pah,"Carta a Donosti, de l'àlbum ""Bamboo Avenue"" (Umpah-Pah) - Viasona",24,pop-rock
2706,La foguera,Txarango,"La foguera, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",24,pop-rock
2707,Cançó dels pirates de secà,Joan Reverté,"Cançó dels pirates de secà, de l'àlbum ""Maqueta"" (Joan Reverté) - Viasona",24,pop-rock
2708,Bolero de primavera,Música Nostra,"Bolero de primavera, de l'àlbum ""De dia i de nit"" (Música Nostra) - Viasona",24,folk
2709,Em sento bé,Jarabe de Palo,"Em sento bé, de l'àlbum ""El disc de La Marató 2009"" (Jarabe de Palo) - Viasona",24,pop-rock
2710,Pol petit,N'Gai N'Gai,"Pol petit, de l'àlbum ""Barres i birres"" (N'Gai N'Gai) - Viasona",24,folk
2711,M'agrada l'esport,Club Súper 3,"M'agrada l'esport, de l'àlbum ""Uh! Oh! No tinc por"" (Club Súper 3) - Viasona",24,folk
2712,El dia que tot rebente,La Gossa Sorda,"El dia que tot rebente, de l'àlbum ""Saó"" (La Gossa Sorda) - Viasona",24,pop-rock
2713,Angelets,Remigi Palmero,"Angelets, de l'àlbum ""Humitat relativa"" (Remigi Palmero) - Viasona",24,cançó autor
2714,Em dius que el nostre amor,Maria del Mar Bonet,"Em dius que el nostre amor, de l'àlbum ""L'àguila negra"" (Maria del Mar Bonet) - Viasona",24,cançó autor
2715,L'hivern ha arribat,Dàmaris Gelabert,"L'hivern ha arribat, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",24,folk
2716,Marta,La Ludwig Band,"Marta, de l'àlbum ""Marta"" (La Ludwig Band) - Viasona",24,pop-rock
2717,Cançó de verema,Jaume Arnella,"Cançó de verema, de l'àlbum ""Cançons de vi i de taverna"" (Jaume Arnella) - Viasona",24,folk
2718,La perdiueta (vals cantat),El Pont d'Arcalís,"La perdiueta (vals cantat), de l'àlbum ""Balls i cançons del Pirineu"" (El Pont d'Arcalís) - Viasona",24,folk
2719,Carnaval,Els Amics de les Arts,"Carnaval, de l'àlbum ""Tenim dret a fer l'animal"" (Els Amics de les Arts) - Viasona",24,pop-rock
2720,La meva terra,Lluís Llach,"La meva terra, de l'àlbum ""El bandoler"" (Lluís Llach) - Viasona",24,cançó autor
2721,Només diga'm per què,Fortuu,"Només diga'm per què, de l'àlbum ""Només diga'm per què"" (Fortuu) - Viasona",24,pop-rock
2722,Una polla,"Ai, Ai, Ai","Una polla, de l'àlbum ""Lo més gran del món!"" (Ai, Ai, Ai) - Viasona",24,rumba
2723,La Lilí i l'Alí Babà,Joan Manuel Serrat,"La Lilí i l'Alí Babà, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",24,cançó autor
2724,Dos anònims,Toti Soler,"Dos anònims, de l'àlbum ""Cançons disperses"" (Toti Soler) - Viasona",24,cançó autor
2725,Un vespre de ball de màscares,Maria del Mar Bonet,"Un vespre de ball de màscares, de l'àlbum ""Cançons de festa"" (Maria del Mar Bonet) - Viasona",24,folk
2726,Borrasqueros de Canalda,Roger Mas,"Borrasqueros de Canalda, de l'àlbum ""Parnàs"" (Roger Mas) - Viasona",24,cançó autor
2727,La Paula en té unes mitges,Núria Feliu,"La Paula en té unes mitges, de l'àlbum ""El cuplet de Barcelona"" (Núria Feliu) - Viasona",24,folk
2728,My Bonnie,Rocky Reynaldo,"My Bonnie, de l'àlbum ""Impossible is nothing"" (Rocky Reynaldo) - Viasona",24,folk
2729,Ball xafat (Crevillent),Alimara,"Ball xafat (Crevillent), de l'àlbum ""Les noces"" (Alimara) - Viasona",24,folk
2730,Ghabbo,Triquell,"Ghabbo, de l'àlbum ""Ghabbo"" (Triquell) - Viasona",24,pop-rock
2731,Anant a Benimantell,Paco Muñoz,"Anant a Benimantell, de l'àlbum ""Paco Muñoz canta per als xiquets 8"" (Paco Muñoz) - Viasona",24,folk
2732,Sé que vénen pels camins,Jaume Arnella,"Sé que vénen pels camins, de l'àlbum ""És ara amics, és ara"" (Jaume Arnella) - Viasona",24,folk
2733,(A) Ultrança,Enyor,"(A) Ultrança, de l'àlbum ""(A) Ultrança!"" (Enyor) - Viasona",24,pop-rock
2734,Angelina Jolie,Dan Peralbo i El Comboi,"Angelina Jolie, de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",24,pop-rock
2735,M'encanta llegir,Club Súper 3,"M'encanta llegir, de l'àlbum ""Anem a veure món"" (Club Súper 3) - Viasona",24,folk
2736,Ets la millor,Lorena,"Ets la millor, de l'àlbum ""El disc de La Marató 2009"" (Lorena) - Viasona",24,pop-rock
2737,Als abismes,Els Amics de les Arts,"Als abismes, de l'àlbum ""El senyal que esperaves"" (Els Amics de les Arts) - Viasona",24,pop-rock
2738,Està plovent,Els Pets,"Està plovent, de l'àlbum ""Calla i balla"" (Els Pets) - Viasona",24,pop-rock
2739,Cançó pirata somalí,Brams,"Cançó pirata somalí, de l'àlbum ""Oferta de diàleg"" (Brams) - Viasona",24,pop-rock
2740,El saltiró de la cardina (sardana),Emili Vendrell,"El saltiró de la cardina (sardana), de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",24,folk
2741,"M'ets present com un déu, com un diable",Pep Picas,"M'ets present com un déu, com un diable, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",24,cançó autor
2742,DIABLA,Figa Flawas,"DIABLA, de l'àlbum ""La Calçotada"" (Figa Flawas) - Viasona",24,música urbana
2743,"Quant ay lo mond consirat / A vós, dona Verge Santa Maria",Lídia Pujol,"Quant ay lo mond consirat / A vós, dona Verge Santa Maria, de l'àlbum ""Iter Luminis. Un camí orientat"" (Lídia Pujol) - Viasona",24,folk
2744,El tren de l'alegria,Ambauka,"El tren de l'alegria, de l'àlbum ""Mira com sona!"" (Ambauka) - Viasona",24,folk
2745,El rei Joan primer de Catalunya,Glòria,"El rei Joan primer de Catalunya, de l'àlbum ""Glòria vol. II"" (Glòria) - Viasona",24,pop-rock
2746,Estudiantina,Guillem Gisbert,"Estudiantina, de l'àlbum ""Balla la masurca!"" (Guillem Gisbert) - Viasona",24,pop-rock
2747,"Com voleu, germans, que canti",Ressonadors,"Com voleu, germans, que canti, de l'àlbum ""Ressona2"" (Ressonadors) - Viasona",24,pop-rock
2748,Desperta't Rosselló,Pere Figueres,"Desperta't Rosselló, de l'àlbum ""Pres d'aquest país sóc"" (Pere Figueres) - Viasona",24,cançó autor
2749,Dona bonica,Roba Estesa,"Dona bonica, de l'àlbum ""Desglaç"" (Roba Estesa) - Viasona",24,folk
2750,Tossudament alçats,Lluís Llach,"Tossudament alçats, de l'àlbum ""Tossudament alçats (Les cançons de lluita)"" (Lluís Llach) - Viasona",24,cançó autor
2751,Que es pari el món,Lal’Ba,"Que es pari el món, de l'àlbum ""No hi ha dies dolents"" (Lal’Ba) - Viasona",24,pop-rock
2752,Quan et sentis de marbre,Gossos,"Quan et sentis de marbre, de l'àlbum ""Directament"" (Gossos) - Viasona",24,pop-rock
2753,Planeta DeAgostini,Sexenni,"Planeta DeAgostini, de l'àlbum ""Joc de nens"" (Sexenni) - Viasona",24,pop-rock
2754,Petons més dolços que el vi,Miquel Cors,"Petons més dolços que el vi, de l'àlbum ""En directe"" (Miquel Cors) - Viasona",24,folk
2755,Asusena,Sandra Monfort,"Asusena, de l'àlbum ""La mona"" (Sandra Monfort) - Viasona",24,pop-rock
2756,Sempre joves,Flashy Ice Cream,"Sempre joves, de l'àlbum ""Sempre Joves"" (Flashy Ice Cream) - Viasona",24,música urbana
2757,Mateix foc,Adala,"Mateix foc, de l'àlbum ""Ona"" (Adala) - Viasona",24,música urbana
2758,La lluna,Joan Manuel Serrat,"La lluna, de l'àlbum ""Material sensible"" (Joan Manuel Serrat) - Viasona",24,cançó autor
2759,La danza del sable,La Trinca,"La danza del sable, de l'àlbum ""Quesquesé se merdé"" (La Trinca) - Viasona",24,cançó autor
2760,Calma,Joan Dausà,"Calma, de l'àlbum ""Barcelona nit d'hivern"" (Joan Dausà) - Viasona",24,cançó autor
2761,Cigronet,Dani Miquel,"Cigronet, de l'àlbum ""Més Musiqueries"" (Dani Miquel) - Viasona",24,folk
2762,Ets tu,Mosaic,"Ets tu, de l'àlbum ""Ets tu"" (Mosaic) - Viasona",24,pop-rock
2763,La faixa,La Trinca,"La faixa, de l'àlbum ""El millor de La Trinca"" (La Trinca) - Viasona",24,cançó autor
2764,L'amor perdut,Joan Manuel Serrat,"L'amor perdut, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",24,cançó autor
2765,Cançó de nit,Marala,"Cançó de nit, de l'àlbum ""A trenc d'alba"" (Marala) - Viasona",24,folk
2766,Torna venir Vicens,Jordi Barre,"Torna venir Vicens, de l'àlbum ""Odyssud 91"" (Jordi Barre) - Viasona",24,folk
2767,Leonardo da Vinci,Dàmaris Gelabert,"Leonardo da Vinci, de l'àlbum ""Cançons Per Aprendre: Personatges Singulars Vol. I"" (Dàmaris Gelabert) - Viasona",24,folk
2768,Mareta,Aina Palmer,"Mareta, de l'àlbum ""Fallanca"" (Aina Palmer) - Viasona",24,pop-rock
2769,Si fos ocellet,Com sona?,"Si fos ocellet, de l'àlbum ""Kaixes"" (Com sona?) - Viasona",24,folk
2770,Èpic solete,The Tyets,"Èpic solete, de l'àlbum ""Èpic Solete"" (The Tyets) - Viasona",24,música urbana
2771,Jota de la Serra,"Sarau, Escola de Dances de Xàtiva","Jota de la Serra, de l'àlbum ""Balls i cançons de la Costera"" (Sarau, Escola de Dances de Xàtiva) - Viasona",24,folk
2772,El silenci,Dàmaris Gelabert,"El silenci, de l'àlbum ""Tot Sona!"" (Dàmaris Gelabert) - Viasona",24,folk
2773,Els titelles,Joan Manuel Serrat,"Els titelles, de l'àlbum ""Ara que tinc vint anys"" (Joan Manuel Serrat) - Viasona",24,cançó autor
2774,Marieta vull tocar-te el cul,Lluís el Sifoner,"Marieta vull tocar-te el cul, de l'àlbum ""Calla, dimoni!"" (Lluís el Sifoner) - Viasona",24,folk
2775,Mocs,Xiula,"Mocs, de l'àlbum ""Dintríssim"" (Xiula) - Viasona",24,folk
2776,Fets a mida,Animal,"Fets a mida, de l'àlbum ""Més enllà de les paraules"" (Animal) - Viasona",24,pop-rock
2777,M'enamoren els timadors,Núria Feliu,"M'enamoren els timadors, de l'àlbum ""Cinema ranci... Cinema d'avui"" (Núria Feliu) - Viasona",24,folk
2778,Gelat,Miki Núñez,"Gelat, de l'àlbum ""Gelat"" (Miki Núñez) - Viasona",24,pop-rock
2779,Goigs de Nadal,Uc,"Goigs de Nadal, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",24,folk
2780,L'amic de l'acampada,Esquirols,"L'amic de l'acampada, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",24,cançó autor
2781,Mare mareta,La Companyia MINIMíssimA,"Mare mareta, de l'àlbum ""La Companyia MINImíssimA"" (La Companyia MINIMíssimA) - Viasona",24,folk
2782,Acabou Chorare,"Refree, Sílvia Pérez Cruz","Acabou Chorare, de l'àlbum ""Granada"" (Refree, Sílvia Pérez Cruz) - Viasona",24,cançó autor
2783,Ja ve cento,Orxata,"Ja ve cento, de l'àlbum ""1.0"" (Orxata) - Viasona",24,música urbana
2784,Inventem,Club Súper 3,"Inventem, de l'àlbum ""Connectem"" (Club Súper 3) - Viasona",24,folk
2785,Història de la Gossa,La Gossa Sorda,"Història de la Gossa, de l'àlbum ""L'últim heretge"" (La Gossa Sorda) - Viasona",24,pop-rock
2786,Perpas,Els Berros de la Cort,"Perpas, de l'àlbum ""Els Berros de la Cort"" (Els Berros de la Cort) - Viasona",24,folk
2787,"Cap, panxa, genolls i peus",Club Súper 3,"Cap, panxa, genolls i peus, de l'àlbum ""Toca't el melic"" (Club Súper 3) - Viasona",24,folk
2788,Història d'Espanya (explicada pels espanyols),Brams,"Història d'Espanya (explicada pels espanyols), de l'àlbum ""Anem tancant les portes a la por"" (Brams) - Viasona",24,pop-rock
2789,Fúmate un canuto de esos del bar de al lado del California,El Gitano de Balaguer,"Fúmate un canuto de esos del bar de al lado del California, de l'àlbum ""La máquina de ensolfatar"" (El Gitano de Balaguer) - Viasona",24,rumba
2790,Respirar,Bebe,"Respirar, de l'àlbum ""El disc de La Marató 2015"" (Bebe) - Viasona",24,pop-rock
2791,El club d'esplai,Ossifar,"El club d'esplai, de l'àlbum ""Da-li cebes!"" (Ossifar) - Viasona",24,pop-rock
2792,Tornar,La Fúmiga,"Tornar, de l'àlbum ""Tornar"" (La Fúmiga) - Viasona",24,pop-rock
2793,El Marinero,The New Catalan Ensemble,"El Marinero, de l'àlbum ""Ruralisme il·lustrat"" (The New Catalan Ensemble) - Viasona",24,cançó autor
2794,La nit de Nadal,Dani Miquel,"La nit de Nadal, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",24,folk
2795,País petit,Lluís Llach,"País petit, de l'àlbum ""Aquelles cançons de La Cançó"" (Lluís Llach) - Viasona",24,cançó autor
2796,Jota de Benigànim,Tres fan ball,"Jota de Benigànim, de l'àlbum ""Fadrina poruga"" (Tres fan ball) - Viasona",24,folk
2797,Marxa tranquil·la,"Mariona Escoda, Ernest Prana","Marxa tranquil·la, de l'àlbum ""Marxa tranquil·la"" (Mariona Escoda, Ernest Prana) - Viasona",24,cançó autor
2798,ROAC (República Obrera de les Abelles Copuladores),Sva-ters,"ROAC (República Obrera de les Abelles Copuladores), de l'àlbum ""Berlangastyle"" (Sva-ters) - Viasona",23,pop-rock
2799,Formigues,Manel,"Formigues, de l'àlbum ""Per la bona gent"" (Manel) - Viasona",23,pop-rock
2800,Cançó num 8: Te’n recordes​?,La Ludwig Band,"Cançó num 8: Te’n recordes​?, de l'àlbum ""Cançó num 8: Te’n recordes​?"" (La Ludwig Band) - Viasona",23,pop-rock
2801,Mal fet va fer el Bisbe d'Urgell,Francesc Ribera Titot,"Mal fet va fer el Bisbe d'Urgell, de l'àlbum ""Guillem de Berguedà"" (Francesc Ribera Titot) - Viasona",23,cançó autor
2802,Loco (Viatges i postals de la Terra III),Antònia Font,"Loco (Viatges i postals de la Terra III), de l'àlbum ""Taxi"" (Antònia Font) - Viasona",23,pop-rock
2803,Cançó de la bicicleta,"Josep Maria Espinàs, Francesc Burrull","Cançó de la bicicleta, de l'àlbum ""Les cançons de les joguines"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",23,folk
2804,Camí ral,HHH,"Camí ral, de l'àlbum ""Homo Homini Lupus"" (HHH) - Viasona",23,pop-rock
2805,"Eivissa, petit bocí de la terra catalana",Uc,"Eivissa, petit bocí de la terra catalana, de l'àlbum ""Una ala sobre el mar"" (Uc) - Viasona",23,folk
2806,Alça Manolo!,La Trinca,"Alça Manolo!, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",23,cançó autor
2807,La Mare Cantora,Esplai Sant Llorenç,"La Mare Cantora, de l'àlbum ""Orgull i símbol"" (Esplai Sant Llorenç) - Viasona",23,folk
2808,Un son,Anna Andreu,"Un son, de l'àlbum ""La mida"" (Anna Andreu) - Viasona",23,pop-rock
2809,Rosalía,Magalí Sare,"Rosalía, de l'àlbum ""Descasada. Vol 1."" (Magalí Sare) - Viasona",23,cançó autor
2810,Nostra manera,Rudymentari,"Nostra manera, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",23,música urbana
2811,Jo i les paraules,Bons nois,"Jo i les paraules, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",23,pop-rock
2812,Si ens deixessim de romanços,Bon Vent!,"Si ens deixessim de romanços, de l'àlbum ""Les cançons d'en Xesco Boix"" (Bon Vent!) - Viasona",23,folk
2813,L'eternitat,Guillermina Motta,"L'eternitat, de l'àlbum ""Els snobs"" (Guillermina Motta) - Viasona",23,cançó autor
2814,Jo sóc el teu amic,Els Pets,"Jo sóc el teu amic, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",23,pop-rock
2815,Un peixet en el fons de l'estany,Mainasons,"Un peixet en el fons de l'estany, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton Vol.2"" (Mainasons) - Viasona",23,folk
2816,No t'esperava,Celobert,"No t'esperava, de l'àlbum ""No t'esperava"" (Celobert) - Viasona",23,pop-rock
2817,Cops de mans,Ara va de bo,"Cops de mans, de l'àlbum ""Uni, dori"" (Ara va de bo) - Viasona",23,folk
2818,Oreneta gentil,Port Bo,"Oreneta gentil, de l'àlbum ""La cobla a la taverna"" (Port Bo) - Viasona",23,havanera
2819,Gerointifada,Orxata,"Gerointifada, de l'àlbum ""2.0 beta 2"" (Orxata) - Viasona",23,música urbana
2820,El meu cor és d'Alcoi,Camilo Sesto,"El meu cor és d'Alcoi, de l'àlbum ""A voluntad del cielo"" (Camilo Sesto) - Viasona",23,pop-rock
2821,Es meu equip,Suc i Sopes,"Es meu equip, de l'àlbum ""Es meu equip"" (Suc i Sopes) - Viasona",23,folk
2822,Prou que m'agrada,Balma,"Prou que m'agrada, de l'àlbum ""Prou que m'agrada"" (Balma) - Viasona",23,pop-rock
2823,L'ocell negre,Névoa,"L'ocell negre, de l'àlbum ""Orlando"" (Névoa) - Viasona",23,cançó autor
2824,Txoria Txori,"Ester Formosa, Adolfo Osta","Txoria Txori, de l'àlbum ""Perquè vull"" (Ester Formosa, Adolfo Osta) - Viasona",23,cançó autor
2825,Que feliç era mare,Lluís Llach,"Que feliç era mare, de l'àlbum ""Canta les seves cançons"" (Lluís Llach) - Viasona",23,cançó autor
2826,La mort de na Margalida,Maria del Mar Bonet,"La mort de na Margalida, de l'àlbum ""Cançons de festa"" (Maria del Mar Bonet) - Viasona",23,folk
2827,Me'n vaig a peu,Joan Manuel Serrat,"Me'n vaig a peu, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",23,cançó autor
2828,La panderola,Paco Muñoz,"La panderola, de l'àlbum ""Paco Muñoz canta per als xiquets"" (Paco Muñoz) - Viasona",23,folk
2829,Suposo que això és fer-se gran,Pau Vallvé,"Suposo que això és fer-se gran, de l'àlbum ""La vida és ara"" (Pau Vallvé) - Viasona",23,cançó autor
2830,Superavis,Club Súper 3,"Superavis, de l'àlbum ""Connectem"" (Club Súper 3) - Viasona",23,folk
2831,Mai donis per finit,Maria del Mar Bonet,"Mai donis per finit, de l'àlbum ""Terra secreta"" (Maria del Mar Bonet) - Viasona",23,cançó autor
2832,No deixis de somiar,Manuel Carrasco,"No deixis de somiar, de l'àlbum ""El disc de La Marató 2019"" (Manuel Carrasco) - Viasona",23,pop-rock
2833,Pienso mesa y digo silla,Juan Valderrama,"Pienso mesa y digo silla, de l'àlbum ""Mujeres de carne y verso"" (Juan Valderrama) - Viasona",23,cançó autor
2834,No s'apaguen les estreles,Xavi Sarrià,"No s'apaguen les estreles, de l'àlbum ""Causa"" (Xavi Sarrià) - Viasona",23,cançó autor
2835,Remuga La Muga,La Garota d'Empordà,"Remuga La Muga, de l'àlbum ""La muga remuga"" (La Garota d'Empordà) - Viasona",23,pop-rock
2836,Part 1,Ovidi Montllor,"Part 1, de l'àlbum ""Ovidi Montllor diu 'Coral romput' de Vicent Andrés Estellés"" (Ovidi Montllor) - Viasona",23,cançó autor
2837,Picasoques,Jordi Tonietti,"Picasoques, de l'àlbum ""Cançons per a infants"" (Jordi Tonietti) - Viasona",23,folk
2838,Núvol negre,Xarim Aresté,"Núvol negre, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",23,cançó autor
2839,Estimar-te és com un joc,Ferran Palau,"Estimar-te és com un joc, de l'àlbum ""Plora aquí"" (Ferran Palau) - Viasona",23,pop-rock
2840,Taronja,Malparlat,"Taronja, de l'àlbum ""Taronja"" (Malparlat) - Viasona",23,pop-rock
2841,Quan sommniïs fes-ho en mi,Nina,"Quan sommniïs fes-ho en mi, de l'àlbum ""Quan somniïs fes-ho en mi"" (Nina) - Viasona",23,pop-rock
2842,Un lloc,Guillem Roma,"Un lloc, de l'àlbum ""Un lloc"" (Guillem Roma) - Viasona",23,cançó autor
2843,El rei negre,Tomeu Penya,"El rei negre, de l'àlbum ""El tec i la teca 5"" (Tomeu Penya) - Viasona",23,cançó autor
2844,Perquè vull,Ovidi Montllor,"Perquè vull, de l'àlbum ""... Per sempre"" (Ovidi Montllor) - Viasona",23,cançó autor
2845,El pistoletes de l'Escala,Skatalà,"El pistoletes de l'Escala, de l'àlbum ""Llunàtics"" (Skatalà) - Viasona",23,pop-rock
2846,Aigo,Maria del Mar Bonet,"Aigo, de l'àlbum ""María del Mar Bonet"" (Maria del Mar Bonet) - Viasona",23,cançó autor
2847,"Un món, dues classes de persones",Els Pets,"Un món, dues classes de persones, de l'àlbum ""Respira"" (Els Pets) - Viasona",23,pop-rock
2848,Veles e vents han mos desigs complir,Raimon,"Veles e vents han mos desigs complir, de l'àlbum ""Integral 4. Ausiàs March i poetes dels segles XV i XVI"" (Raimon) - Viasona",23,cançó autor
2849,Quan el Sol la toca,Dani6ix & Kashlo,"Quan el Sol la toca, de l'àlbum ""Quan el Sol la toca"" (Dani6ix & Kashlo) - Viasona",23,música urbana
2850,Tendresa Insubmisa,El Diluvi,"Tendresa Insubmisa, de l'àlbum ""Ànima"" (El Diluvi) - Viasona",23,pop-rock
2851,Pel teu amor,Ramon Calduch,"Pel teu amor, de l'àlbum ""Ramon Calduch"" (Ramon Calduch) - Viasona",23,folk
2852,Raig de sol,Els Catarres,"Raig de sol, de l'àlbum ""Paracaigudistes"" (Els Catarres) - Viasona",23,pop-rock
2853,El mariner,Rafael Subirachs,"El mariner, de l'àlbum ""Bac de Roda"" (Rafael Subirachs) - Viasona",23,cançó autor
2854,Venedor d'amor,Joan Manuel Serrat,"Venedor d'amor, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",23,cançó autor
2855,Res no ha acabat,Lluís Llach,"Res no ha acabat, de l'àlbum ""Irene, Despertar, Res no ha acabat, Temps i temps"" (Lluís Llach) - Viasona",23,cançó autor
2856,MEUA,Maria Arnal i Marcel Bagés,"MEUA, de l'àlbum ""AMA"" (Maria Arnal i Marcel Bagés) - Viasona",23,cançó autor
2857,Quan la Mercè està contenta,Pastora,"Quan la Mercè està contenta, de l'àlbum ""Una altra galàxia"" (Pastora) - Viasona",23,pop-rock
2858,Un piset amb tu,Ginestà,"Un piset amb tu, de l'àlbum ""Vida Meva"" (Ginestà) - Viasona",23,pop-rock
2859,El gitano,Surti Com Surti,"El gitano, de l'àlbum ""Al peu del Cadí"" (Surti Com Surti) - Viasona",23,pop-rock
2860,Que feliç era mare,Lluís Llach,"Que feliç era mare, de l'àlbum ""Les seves primeres cançons"" (Lluís Llach) - Viasona",23,cançó autor
2861,Don Joan i don Ramon,Sis Som,"Don Joan i don Ramon, de l'àlbum ""Antologia"" (Sis Som) - Viasona",23,folk
2862,Dels teus ulls,Vanesa Martín,"Dels teus ulls, de l'àlbum ""El disc de La Marató 2019"" (Vanesa Martín) - Viasona",23,pop-rock
2863,És la Moreneta,Escamarlans de Palau,"És la Moreneta, de l'àlbum ""Sota estrelles i a coberta"" (Escamarlans de Palau) - Viasona",23,havanera
2864,Amor Humà,Petit Taller de Cançons,"Amor Humà, de l'àlbum ""Un cant als estels: el viatge pels amors perduts"" (Petit Taller de Cançons) - Viasona",23,cançó autor
2865,Ciutat,gavina.mp3,"Ciutat, de l'àlbum ""Ciutat"" (gavina.mp3) - Viasona",23,pop-rock
2866,Historietes,Dagoll Dagom,"Historietes, de l'àlbum ""Glups!!"" (Dagoll Dagom) - Viasona",23,cançó autor
2867,Cançó de la màquina de retratar,"Josep Maria Espinàs, Francesc Burrull","Cançó de la màquina de retratar, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",23,folk
2868,La il·lusió és el finikitu de les ganes,At Versaris,"La il·lusió és el finikitu de les ganes, de l'àlbum ""A cada passa"" (At Versaris) - Viasona",23,música urbana
2869,Combats d'autoesgrima,Crim,"Combats d'autoesgrima, de l'àlbum ""Futur medieval"" (Crim) - Viasona",23,pop-rock
2870,Yankee,Ara va de bo,"Yankee, de l'àlbum ""Cavallet de cartró"" (Ara va de bo) - Viasona",23,folk
2871,Xuculatina,Figa Flawas,"Xuculatina, de l'àlbum ""Joves tendres"" (Figa Flawas) - Viasona",23,música urbana
2872,Aigua,Cesk Freixas,"Aigua, de l'àlbum ""Festa Major"" (Cesk Freixas) - Viasona",23,cançó autor
2873,La bicicleta,"Cookah P, Sula, Shala Beatz","La bicicleta, de l'àlbum ""Trendsettaz"" (Cookah P, Sula, Shala Beatz) - Viasona",23,música urbana
2874,Si tu vols,Auxili,"Si tu vols, de l'àlbum ""Tresors"" (Auxili) - Viasona",23,pop-rock
2875,Tu fas,Doctor Prats,"Tu fas, de l'àlbum ""Venim de lluny"" (Doctor Prats) - Viasona",23,pop-rock
2876,Som aigua,Dàmaris Gelabert,"Som aigua, de l'àlbum ""Naturalment"" (Dàmaris Gelabert) - Viasona",23,folk
2877,Preserven el parque,Xesco Boix,"Preserven el parque, de l'àlbum ""La volta al món en 12 cançons"" (Xesco Boix) - Viasona",23,folk
2878,Cobles,"Quico el Célio, el Noi i el Mut de Ferreries","Cobles, de l'àlbum ""Es cantava i es canta"" (Quico el Célio, el Noi i el Mut de Ferreries) - Viasona",23,folk
2879,Cançó del capità,Carles Belda,"Cançó del capità, de l'àlbum ""24 Rumbes per diatònic"" (Carles Belda) - Viasona",23,rumba
2880,Cançó de les balances,Ovidi Montllor,"Cançó de les balances, de l'àlbum ""La fera ferotge"" (Ovidi Montllor) - Viasona",23,cançó autor
2881,El tio Toni,Al Tall,"El tio Toni, de l'àlbum ""Som de la pelitrúmpeli"" (Al Tall) - Viasona",23,folk
2882,"Ai, lamentables parets",La Ludwig Band,"Ai, lamentables parets, de l'àlbum ""La mateixa sort"" (La Ludwig Band) - Viasona",23,pop-rock
