#,song_title,artist,page_title,views,genre
1192,Un món més real (Cançó de La Cantata),La Clika,"Un món més real (Cançó de La Cantata), de l'àlbum ""La Clika i amigues"" (La Clika) - Viasona",48,música urbana
1193,Al·leluia,Gerard Quintana,"Al·leluia, de l'àlbum ""El disc de La Marató 2006"" (Gerard Quintana) - Viasona",47,pop-rock
1194,Cançó que mai s'acaba,La Fúmiga,"Cançó que mai s'acaba, de l'àlbum ""Cançó que mai s'acaba"" (La Fúmiga) - Viasona",47,pop-rock
1195,Caga Tió/ Gitanes,La Murga,"Caga Tió/ Gitanes, de l'àlbum ""Almanac"" (La Murga) - Viasona",47,folk
1196,La Flama,Obrint Pas,"La Flama, de l'àlbum ""La Flama"" (Obrint Pas) - Viasona",47,pop-rock
1197,Cabaret,Núria Feliu,"Cabaret, de l'àlbum ""Núria de nit"" (Núria Feliu) - Viasona",47,folk
1198,S'ha acabat,Els Pets,"S'ha acabat, de l'àlbum ""Bàsic"" (Els Pets) - Viasona",47,pop-rock
1199,Polls,Xiula,"Polls, de l'àlbum ""5472m"" (Xiula) - Viasona",47,folk
1200,Perquè no ho dic,JULS,"Perquè no ho dic, de l'àlbum ""Perquè no ho dic"" (JULS) - Viasona",47,música urbana
1201,Preferiria no fer-ho,Els Amics de les Arts,"Preferiria no fer-ho, de l'àlbum ""Només d'entrar hi ha sempre el dinosaure"" (Els Amics de les Arts) - Viasona",47,pop-rock
1202,Les notes de l'escala,Ambauka,"Les notes de l'escala, de l'àlbum ""Mira com sona!"" (Ambauka) - Viasona",47,folk
1203,Les rondes del vi,Jaume Arnella,"Les rondes del vi, de l'àlbum ""Cançons de Taverna"" (Jaume Arnella) - Viasona",47,folk
1204,Darrer diumenge d'octubre,Al Tall,"Darrer diumenge d'octubre, de l'àlbum ""Deixeu que rode la roda"" (Al Tall) - Viasona",47,folk
1205,Que nos quiten lo bailao,Dan Peralbo i El Comboi,"Que nos quiten lo bailao, de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",47,pop-rock
1206,Oh! Dolces Campanes,Esplai Sant Llorenç,"Oh! Dolces Campanes, de l'àlbum ""Orgull i símbol"" (Esplai Sant Llorenç) - Viasona",47,folk
1207,Me la fiques more,Orxata,"Me la fiques more, de l'àlbum ""2.0"" (Orxata) - Viasona",47,música urbana
1208,La cançó del lladre,La Troba Kung-Fú,"La cançó del lladre, de l'àlbum ""Clavell Morenet"" (La Troba Kung-Fú) - Viasona",47,rumba
1209,L'amo de Son carabassa,S'Albaida,"L'amo de Son carabassa, de l'àlbum ""Llucalquelba"" (S'Albaida) - Viasona",47,folk
1210,Plens de sol de bon mati,Remigi Palmero,"Plens de sol de bon mati, de l'àlbum ""Humitat relativa"" (Remigi Palmero) - Viasona",47,cançó autor
1211,L'últim segon,Aspencat,"L'últim segon, de l'àlbum ""Naixen primaveres"" (Aspencat) - Viasona",47,pop-rock
1212,Dolços de Nadal,Dani Miquel,"Dolços de Nadal, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",47,folk
1213,Dansa de la primavera,Maria del Mar Bonet,"Dansa de la primavera, de l'àlbum ""Anells d'aigua"" (Maria del Mar Bonet) - Viasona",47,folk
1214,Ara som gegants,Joan Dausà,"Ara som gegants, de l'àlbum ""Ara som gegants"" (Joan Dausà) - Viasona",47,cançó autor
1215,La cançó dels oficis,Mainasons,"La cançó dels oficis, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton Vol.2"" (Mainasons) - Viasona",47,folk
1216,Oceanes,Clara Peya,"Oceanes, de l'àlbum ""Oceanes"" (Clara Peya) - Viasona",47,cançó autor
1217,La cruel guerra,Chet,"La cruel guerra, de l'àlbum ""La cruel guerra"" (Chet) - Viasona",47,folk
1218,Cançó d'amor,Lluís Llach,"Cançó d'amor, de l'àlbum ""Campanades a morts"" (Lluís Llach) - Viasona",47,cançó autor
1219,100mil poemes,Al·lèrgiques al pol·len,"100mil poemes, de l'àlbum ""AL·LARMA"" (Al·lèrgiques al pol·len) - Viasona",47,pop-rock
1220,Bullanguera,Esclafits i castanyetes,"Bullanguera, de l'àlbum ""Sense corda"" (Esclafits i castanyetes) - Viasona",46,folk
1221,"Brilla, brilla estel petit",La Guardiola Groga,"Brilla, brilla estel petit, de l'àlbum ""Sense cap pressa per crèixer"" (La Guardiola Groga) - Viasona",46,folk
1222,No abarateixis el somni,Lluís Llach,"No abarateixis el somni, de l'àlbum ""T'estimo"" (Lluís Llach) - Viasona",46,cançó autor
1223,Cala Montgó,Els Pescadors de L'Escala,"Cala Montgó, de l'àlbum ""Cançons de l'avi"" (Els Pescadors de L'Escala) - Viasona",46,havanera
1224,Desapareixíem lentament,Manel,"Desapareixíem lentament, de l'àlbum ""Atletes, baixin de l'escenari"" (Manel) - Viasona",46,pop-rock
1225,Morir a Ravensbrück,Marina Rossell,"Morir a Ravensbrück, de l'àlbum ""Bruixes i Maduixes"" (Marina Rossell) - Viasona",46,cançó autor
1226,Cassalla Paradise,La Gossa Sorda,"Cassalla Paradise, de l'àlbum ""L'últim heretge"" (La Gossa Sorda) - Viasona",46,pop-rock
1227,Susanna,Toti Soler,"Susanna, de l'àlbum ""Liebeslied"" (Toti Soler) - Viasona",46,cançó autor
1228,La presó de Nàpols,Uc,"La presó de Nàpols, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",46,folk
1229,La nostra sort,La Gossa Sorda,"La nostra sort, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",46,pop-rock
1230,Laberint infinit,Samu,"Laberint infinit, de l'àlbum ""Laberint infinit"" (Samu) - Viasona",46,pop-rock
1231,Bed & Breakfast,Els Amics de les Arts,"Bed & Breakfast, de l'àlbum ""Bed & Breakfast"" (Els Amics de les Arts) - Viasona",46,pop-rock
1232,Malparit,Mama Dousha,"Malparit, de l'àlbum ""Tothom té raó"" (Mama Dousha) - Viasona",46,música urbana
1233,Que bonic,Víctor Arbelo,"Que bonic, de l'àlbum ""Que bonic"" (Víctor Arbelo) - Viasona",46,pop-rock
1234,Camins,Sopa de Cabra,"Camins, de l'àlbum ""Plou i fa sol"" (Sopa de Cabra) - Viasona",46,pop-rock
1235,Me sobren paraules,Antònia Font,"Me sobren paraules, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",46,pop-rock
1236,Calma,Blaumut,"Calma, de l'àlbum ""Abisme"" (Blaumut) - Viasona",46,pop-rock
1237,Una jota de Castelló,Jonatan Penalba,"Una jota de Castelló, de l'àlbum ""De soca-rel"" (Jonatan Penalba) - Viasona",46,folk
1238,Caure no feia mal,Joan Dausà,"Caure no feia mal, de l'àlbum ""Ara som gegants"" (Joan Dausà) - Viasona",46,cançó autor
1239,Somni,Ramon Calduch,"Somni, de l'àlbum ""Cantem sardanes"" (Ramon Calduch) - Viasona",46,folk
1240,La vida és molt avorrida sense el teu cos,Els Pets,"La vida és molt avorrida sense el teu cos, de l'àlbum ""Som"" (Els Pets) - Viasona",46,pop-rock
1241,En el Mediterrani,Marina Rossell,"En el Mediterrani, de l'àlbum ""Tribut a Moustaki"" (Marina Rossell) - Viasona",46,cançó autor
1242,OSCA,Carles Caselles,"OSCA, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",46,música urbana
1243,Desembre,The Tyets,"Desembre, de l'àlbum ""Èpic Solete"" (The Tyets) - Viasona",46,música urbana
1244,Connectem,Club Súper 3,"Connectem, de l'àlbum ""Connectem"" (Club Súper 3) - Viasona",46,folk
1245,Brink-bak,Oriol Tramvia,"Brink-bak, de l'àlbum ""60 oriols"" (Oriol Tramvia) - Viasona",46,cançó autor
1246,Dos anònims,Ovidi Montllor,"Dos anònims, de l'àlbum ""Bon vent i barca nova"" (Ovidi Montllor) - Viasona",46,cançó autor
1247,FÀCIL,Naina,"FÀCIL, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",46,música urbana
1248,Abiyoyo,Xesco Boix,"Abiyoyo, de l'àlbum ""Salta miralta"" (Xesco Boix) - Viasona",46,folk
1249,L'estaca,Lluís Llach,"L'estaca, de l'àlbum ""Cop de destral. Cançó sense fi. Per un tros del teu cos. L'estaca"" (Lluís Llach) - Viasona",46,cançó autor
1250,Estómac buit,Ferran Palau,"Estómac buit, de l'àlbum ""Aniversari feliç"" (Ferran Palau) - Viasona",46,pop-rock
1251,Joia de l'univers,"Judit Neddermann, Pau Figueres","Joia de l'univers, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",46,cançó autor
1252,Mami,Mama Dousha,"Mami, de l'àlbum ""Mami"" (Mama Dousha) - Viasona",46,música urbana
1253,Com la terra,Abril,"Com la terra, de l'àlbum ""Instruccions per estimar una cirera"" (Abril) - Viasona",46,música urbana
1254,Mort d'un heroi romàntic,Manel,"Mort d'un heroi romàntic, de l'àlbum ""Atletes, baixin de l'escenari"" (Manel) - Viasona",46,pop-rock
1255,Vull viure d'aventures,Club Súper 3,"Vull viure d'aventures, de l'àlbum ""Clubifaximàtic"" (Club Súper 3) - Viasona",46,folk
1256,Dansa del vetlatori (Xàtiva),Alimara,"Dansa del vetlatori (Xàtiva), de l'àlbum ""Cançons del pla i de la muntanya"" (Alimara) - Viasona",46,folk
1257,La meva llengua,Obeses,"La meva llengua, de l'àlbum ""l'ai al cor - SÍSTOLE"" (Obeses) - Viasona",46,pop-rock
1258,El cargolet,The Penguins,"El cargolet, de l'àlbum ""Pugem al tren"" (The Penguins) - Viasona",46,folk
1259,Sóc pagès,The Companys,"Sóc pagès, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",46,pop-rock
1260,Tant de bo,Suu,"Tant de bo, de l'àlbum ""Tant de bo"" (Suu) - Viasona",45,pop-rock
1261,Cervesa,The Companys,"Cervesa, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",45,pop-rock
1262,Virolet Sant Pere,Club Súper 3,"Virolet Sant Pere, de l'àlbum ""Supernadales 2"" (Club Súper 3) - Viasona",45,folk
1263,Camina Maria,Dani Miquel,"Camina Maria, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",45,folk
1264,Corrandes,Josep Maria Espinàs,"Corrandes, de l'àlbum ""Cançons tradicionals catalanes"" (Josep Maria Espinàs) - Viasona",45,folk
1265,Camí ral,Grup de Folk,"Camí ral, de l'àlbum ""No és molt tard"" (Grup de Folk) - Viasona",45,folk
1266,El llop de mar,Clara,"El llop de mar, de l'àlbum ""L'altra cara de l'havanera"" (Clara) - Viasona",45,havanera
1267,La flor del taronger,Pau Riba,"La flor del taronger, de l'àlbum ""Licors"" (Pau Riba) - Viasona",45,cançó autor
1268,Crema-ho tot,Joan Dausà,"Crema-ho tot, de l'àlbum ""Crema-ho tot"" (Joan Dausà) - Viasona",45,cançó autor
1269,Les coses senzilles,Txarango,"Les coses senzilles, de l'àlbum ""El gran ball"" (Txarango) - Viasona",45,pop-rock
1270,Lo meu poble,The Companys,"Lo meu poble, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",45,pop-rock
1271,Jubilar-me,Oques Grasses,"Jubilar-me, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",45,pop-rock
1272,La xocolata,Ara va de bo,"La xocolata, de l'àlbum ""Nero nero nas"" (Ara va de bo) - Viasona",45,folk
1273,"Sant Joan, feu-lo ben gran",Tornaveus,"Sant Joan, feu-lo ben gran, de l'àlbum ""Traditional Catalan Polyphonies"" (Tornaveus) - Viasona",45,folk
1274,Farem saó,La Gossa Sorda,"Farem saó, de l'àlbum ""Saó"" (La Gossa Sorda) - Viasona",45,pop-rock
1275,Cafè pels més cafeterus,The Tyets,"Cafè pels més cafeterus, de l'àlbum ""Cafè pels més cafeteros"" (The Tyets) - Viasona",45,música urbana
1276,Mimetisme i macarrons,Bons nois,"Mimetisme i macarrons, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",45,pop-rock
1277,La dama d'Aragó,Alosa,"La dama d'Aragó, de l'àlbum ""El primer cant del matí"" (Alosa) - Viasona",45,folk
1278,Una història infinita,Abril,"Una història infinita, de l'àlbum ""Instruccions per estimar una cirera"" (Abril) - Viasona",45,música urbana
1279,Nanana,Mama Dousha,"Nanana, de l'àlbum ""Tothom té raó"" (Mama Dousha) - Viasona",45,música urbana
1280,La Masovera,Mainasons,"La Masovera, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton"" (Mainasons) - Viasona",45,folk
1281,Bcn és desert i tu plorant,Ven'nus,"Bcn és desert i tu plorant, de l'àlbum ""mai vista trista"" (Ven'nus) - Viasona",45,música urbana
1282,Els dies de la setmana,Els Atrapasomnis,"Els dies de la setmana, de l'àlbum ""El Planeta Violeta"" (Els Atrapasomnis) - Viasona",45,folk
1283,No sé ballar,"La Fúmiga, Naina","No sé ballar, de l'àlbum ""No sé ballar"" (La Fúmiga, Naina) - Viasona",45,pop-rock
1284,Abril,Maria del Mar Bonet,"Abril, de l'àlbum ""A l'Olympia"" (Maria del Mar Bonet) - Viasona",45,cançó autor
1285,Les pometes,Pau Riba,"Les pometes, de l'àlbum ""Joguines d'època i capses de mistos"" (Pau Riba) - Viasona",45,folk
1286,L'avi que estima el mar,The Penguins,"L'avi que estima el mar, de l'àlbum ""Reggae per Xics"" (The Penguins) - Viasona",45,folk
1287,UN COMANDO,Romàntic Dimoni,"UN COMANDO, de l'àlbum ""Primer Moviment"" (Romàntic Dimoni) - Viasona",45,música urbana
1288,El forner,Alosa,"El forner, de l'àlbum ""El forner"" (Alosa) - Viasona",45,folk
1289,Toca'm els ous Maria,Lax'n'Busto,"Toca'm els ous Maria, de l'àlbum ""Amb tu"" (Lax'n'Busto) - Viasona",45,pop-rock
1290,La recent casadeta,Lluís el Sifoner,"La recent casadeta, de l'àlbum ""Tinc un mànec de tres pams i mig"" (Lluís el Sifoner) - Viasona",45,folk
1291,Lladres,Al Tall,"Lladres, de l'àlbum ""Quan el mal ve d'Almansa..."" (Al Tall) - Viasona",45,folk
1292,Enriqueta,Miquel Pujadó,"Enriqueta, de l'àlbum ""Brassens, llums i ombra"" (Miquel Pujadó) - Viasona",45,cançó autor
1293,La moto,Pere Tàpias,"La moto, de l'àlbum ""400 pendons"" (Pere Tàpias) - Viasona",45,cançó autor
1294,El cap per avall,Zoo,"El cap per avall, de l'àlbum ""Raval"" (Zoo) - Viasona",45,música urbana
1295,El tren de la vida,Xiula,"El tren de la vida, de l'àlbum ""Donem​-​li una volta al món"" (Xiula) - Viasona",44,folk
1296,Yupi-ia,Ara va de bo,"Yupi-ia, de l'àlbum ""Uni, dori"" (Ara va de bo) - Viasona",44,folk
1297,El primer arbre del bosc,Blaumut,"El primer arbre del bosc, de l'àlbum ""El primer arbre del bosc"" (Blaumut) - Viasona",44,pop-rock
1298,La Barca,"Miki Núñez, Mon Dj","La Barca, de l'àlbum ""La Barca"" (Miki Núñez, Mon Dj) - Viasona",44,pop-rock
1299,Sant Antoni,Música Nostra,"Sant Antoni, de l'àlbum ""Vetllades d'antany"" (Música Nostra) - Viasona",44,folk
1300,Un cel blau,Dani Miquel,"Un cel blau, de l'àlbum ""Musiqueries. De Vinarós a Oriola el país vola!"" (Dani Miquel) - Viasona",44,folk
1301,A veure què en fem,Manel,"A veure què en fem, de l'àlbum ""Atletes, baixin de l'escenari"" (Manel) - Viasona",44,pop-rock
1302,Cançó de fer camí,"Borja Penalba, Mireia Vives","Cançó de fer camí, de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",44,cançó autor
1303,La patata,La Trinca,"La patata, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",44,cançó autor
1304,Progresso adequadament,Quimi Portet,"Progresso adequadament, de l'àlbum ""Matem els dimarts i els divendres"" (Quimi Portet) - Viasona",44,pop-rock
1305,No s'apaguen les estreles,Xavi Sarrià,"No s'apaguen les estreles, de l'àlbum ""No s'apaguen les estreles"" (Xavi Sarrià) - Viasona",44,cançó autor
1306,Et faig un lloc,Xiula,"Et faig un lloc, de l'àlbum ""Descontrol MParental"" (Xiula) - Viasona",44,folk
1307,"Catalunya, comtat gran",Rafael Subirachs,"Catalunya, comtat gran, de l'àlbum ""Bac de Roda"" (Rafael Subirachs) - Viasona",44,cançó autor
1308,A la valenciana,Cactus,"A la valenciana, de l'àlbum ""A la valenciana"" (Cactus) - Viasona",44,pop-rock
1309,Aeròbic,Doctor Prats,"Aeròbic, de l'àlbum ""Aeròbic"" (Doctor Prats) - Viasona",44,pop-rock
1310,Si véns,Cris Juanico,"Si véns, de l'àlbum ""Dues pedres"" (Cris Juanico) - Viasona",44,cançó autor
1311,NOMÉS NADAL,"Els Catarres, Black Music Big Band","NOMÉS NADAL, de l'àlbum ""NOMÉS NADAL"" (Els Catarres, Black Music Big Band) - Viasona",44,pop-rock
1312,Cançó de recapta,El Pont d'Arcalís,"Cançó de recapta, de l'àlbum ""De lluna vella"" (El Pont d'Arcalís) - Viasona",44,folk
1313,L'Imperi Romà,"Arnau Tordera, Secretariat de Corals Infantils de Catalunya","L'Imperi Romà, de l'àlbum ""La màquina del temps"" (Arnau Tordera, Secretariat de Corals Infantils de Catalunya) - Viasona",44,folk
1314,Contradiccions,Miquel Abras,"Contradiccions, de l'àlbum ""M'agrada sentir el que tu sents"" (Miquel Abras) - Viasona",44,pop-rock
1315,A la deriva,Txarango,"A la deriva, de l'àlbum ""A la deriva"" (Txarango) - Viasona",44,pop-rock
1316,A les portes del paradís,La Ludwig Band,"A les portes del paradís, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",44,pop-rock
1317,Almenys mosseguen,Extraño Weys,"Almenys mosseguen, de l'àlbum ""Les abelles palmen però els pàjarus encara canten"" (Extraño Weys) - Viasona",44,pop-rock
1318,Tan feliç,Ferran Palau,"Tan feliç, de l'àlbum ""Aniversari feliç"" (Ferran Palau) - Viasona",44,pop-rock
1319,El dia que el vaixell vindrà,Grup de Folk,"El dia que el vaixell vindrà, de l'àlbum ""Folk 5"" (Grup de Folk) - Viasona",44,folk
1320,Escolta-ho en el vent (Blowi'n in the wind),Faneka,"Escolta-ho en el vent (Blowi'n in the wind), de l'àlbum ""Escolta-ho en el vent (Blowi'n in the wind)"" (Faneka) - Viasona",44,folk
1321,El comte Guifré el Pilós,"La Trinca, Guillermina Motta","El comte Guifré el Pilós, de l'àlbum ""Història de Catalunya amb cançons"" (La Trinca, Guillermina Motta) - Viasona",44,cançó autor
1322,Deixeu-me sol,Remigi Palmero,"Deixeu-me sol, de l'àlbum ""Humitat relativa"" (Remigi Palmero) - Viasona",44,cançó autor
1323,Què se n'ha fet d'aquelles flors,La Bicicleta,"Què se n'ha fet d'aquelles flors, de l'àlbum ""Cançons per la pau"" (La Bicicleta) - Viasona",44,folk
1324,Tot allò que vaig sentir,Dan Peralbo i El Comboi,"Tot allò que vaig sentir, de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",44,pop-rock
1325,Carinyo,Svetlana,"Carinyo, de l'àlbum ""Sarnalona"" (Svetlana) - Viasona",44,pop-rock
1326,Baixant de la font del gat,La Trinca,"Baixant de la font del gat, de l'àlbum ""La Trinca"" (La Trinca) - Viasona",44,folk
1327,No ens fareu callar,Al-Mayurqa,"No ens fareu callar, de l'àlbum ""Temps de revolta"" (Al-Mayurqa) - Viasona",44,folk
1328,Jota de Xàtiva,Pep Gimeno 'Botifarra',"Jota de Xàtiva, de l'àlbum ""Si em pose a cantar cançons"" (Pep Gimeno 'Botifarra') - Viasona",44,folk
1329,El pecat original,La Gossa Sorda,"El pecat original, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",44,pop-rock
1330,La fortuna,Els Catarres,"La fortuna, de l'àlbum ""La fortuna"" (Els Catarres) - Viasona",44,pop-rock
1331,A la vida,Ovidi Montllor,"A la vida, de l'àlbum ""Ovidi a L'Olympia"" (Ovidi Montllor) - Viasona",44,cançó autor
1332,3 i 3,Sofia Coll,"3 i 3, de l'àlbum ""3 i 3"" (Sofia Coll) - Viasona",44,pop-rock
1333,La fulla de l'aulivera,Ballaveu,"La fulla de l'aulivera, de l'àlbum ""Ball de nit"" (Ballaveu) - Viasona",44,folk
1334,El pres,Pere Figueres,"El pres, de l'àlbum ""Pres d'aquest país sóc"" (Pere Figueres) - Viasona",43,cançó autor
1335,Nous camins,Txarango,"Nous camins, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",43,pop-rock
1336,La Lili i l'Alí Babà,La Trinca,"La Lili i l'Alí Babà, de l'àlbum ""La Trinca"" (La Trinca) - Viasona",43,cançó autor
1337,La gent vol viure en pau,Companyia Elèctrica Dharma,"La gent vol viure en pau, de l'àlbum ""20 anys de Companyia Elèctrica Dharma al Palau Sant Jordi"" (Companyia Elèctrica Dharma) - Viasona",43,pop-rock
1338,Tots els racons,Mar Pujol,"Tots els racons, de l'àlbum ""Cançons de rebost"" (Mar Pujol) - Viasona",43,cançó autor
1339,Lo tio Pep,Paco Muñoz,"Lo tio Pep, de l'àlbum ""Paco Muñoz canta per als xiquets"" (Paco Muñoz) - Viasona",43,folk
1340,Serà un dia que durarà anys,Ovidi Montllor,"Serà un dia que durarà anys, de l'àlbum ""Crònica d'un temps"" (Ovidi Montllor) - Viasona",43,cançó autor
1341,Bona nit cargol,Joan-Pau Giné,"Bona nit cargol, de l'àlbum ""Bona nit cargol"" (Joan-Pau Giné) - Viasona",43,cançó autor
1342,Flames,"Baya Baye MGT Los Sosis, Viktor Pizza","Flames, de l'àlbum ""Faves tendres"" (Baya Baye MGT Los Sosis, Viktor Pizza) - Viasona",43,música urbana
1343,Ets amb mi,"Miquel Gil, Orquestra Àrab de Barcelona","Ets amb mi, de l'àlbum ""El disc de La Marató 2007"" (Miquel Gil, Orquestra Àrab de Barcelona) - Viasona",43,cançó autor
1344,Glosa a Menorca,Anna Ferrer,"Glosa a Menorca, de l'àlbum ""Parenòstic"" (Anna Ferrer) - Viasona",43,folk
1345,El ciclista,Xesco Boix,"El ciclista, de l'àlbum ""Sopa de pedres"" (Xesco Boix) - Viasona",43,folk
1346,Carta a un amic,Maria del Mar Bonet,"Carta a un amic, de l'àlbum ""Anells d'aigua"" (Maria del Mar Bonet) - Viasona",43,cançó autor
1347,El camí,Celobert,"El camí, de l'àlbum ""El camí"" (Celobert) - Viasona",43,pop-rock
1348,Roseta d'Olivella,La Rondalla de la Costa,"Roseta d'Olivella, de l'àlbum ""Records de València"" (La Rondalla de la Costa) - Viasona",43,folk
1349,Nem fent,Al·lèrgiques al pol·len,"Nem fent, de l'àlbum ""Cants, crits, baralles"" (Al·lèrgiques al pol·len) - Viasona",43,pop-rock
1350,El boig de la ciutat,Sopa de Cabra,"El boig de la ciutat, de l'àlbum ""Sopa de Cabra"" (Sopa de Cabra) - Viasona",43,pop-rock
1351,"Plou poc, però pel poc que plou, plou prou",Siroll!,"Plou poc, però pel poc que plou, plou prou, de l'àlbum ""Al gra!"" (Siroll!) - Viasona",43,folk
1352,Yankee doodle,La Bressola – Escoles Catalanes,"Yankee doodle, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",43,folk
1353,Addictes a viure,La Fúmiga,"Addictes a viure, de l'àlbum ""Fotosíntesi"" (La Fúmiga) - Viasona",43,pop-rock
1354,Wa yeah!,Antònia Font,"Wa yeah!, de l'àlbum ""Batiscafo Katiuscas"" (Antònia Font) - Viasona",43,pop-rock
1355,La calor,Xiula,"La calor, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",43,folk
1356,Dansa del sabre,La Trinca,"Dansa del sabre, de l'àlbum ""La Trinca. Tots els èxits"" (La Trinca) - Viasona",43,cançó autor
1357,Picarol,Xavier Ribalta,"Picarol, de l'àlbum ""Cants íntims d'Apel·les Mestres"" (Xavier Ribalta) - Viasona",43,cançó autor
1358,tan clar,Suu,"tan clar, de l'àlbum ""tan clar"" (Suu) - Viasona",43,pop-rock
1359,Temps era temps,Joan Manuel Serrat,"Temps era temps, de l'àlbum ""Junts"" (Joan Manuel Serrat) - Viasona",43,cançó autor
1360,L'amo de Son carabassa,S'Albaida,"L'amo de Son carabassa, de l'àlbum ""Romanços i cançonetes de la Mediterrània"" (S'Albaida) - Viasona",43,folk
1361,"La lluna, la pruna",Mainasons,"La lluna, la pruna, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton Vol.2"" (Mainasons) - Viasona",43,folk
1362,El senyal que esperaves,Els Amics de les Arts,"El senyal que esperaves, de l'àlbum ""El senyal que esperaves"" (Els Amics de les Arts) - Viasona",43,pop-rock
1363,Bon anyyyy,31 FAM,"Bon anyyyy, de l'àlbum ""R31"" (31 FAM) - Viasona",43,música urbana
1364,L'estudiant de Vic,Maria Laffitte,"L'estudiant de Vic, de l'àlbum ""Per a preservar la parla. Evocació de Jacint Verdaguer"" (Maria Laffitte) - Viasona",43,folk
1365,Els ocells,Els Amics de les Arts,"Els ocells, de l'àlbum ""Espècies per catalogar"" (Els Amics de les Arts) - Viasona",43,pop-rock
1366,L'airet de la matinada,La Trinca,"L'airet de la matinada, de l'àlbum ""La Trinca"" (La Trinca) - Viasona",42,folk
1367,Riu avall,Esquirols,"Riu avall, de l'àlbum ""Fent camí"" (Esquirols) - Viasona",42,cançó autor
1368,Riera dolça i lenta,Esquirols,"Riera dolça i lenta, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",42,cançó autor
1369,El dia que et perdoni,La Ludwig Band,"El dia que et perdoni, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",42,pop-rock
1370,Flor groga,Manel,"Flor groga, de l'àlbum ""10 milles per veure una bona armadura"" (Manel) - Viasona",42,pop-rock
1371,Ara no sé què dir-te,El Petit de Cal Eril,"Ara no sé què dir-te, de l'àlbum ""Eril Eril Eril"" (El Petit de Cal Eril) - Viasona",42,cançó autor
1372,Com està el pati,Oques Grasses,"Com està el pati, de l'àlbum ""Fruit del Deliri"" (Oques Grasses) - Viasona",42,pop-rock
1373,Passeig del Carme V,Pere Tàpias,"Passeig del Carme V, de l'àlbum ""Passeig del Carme"" (Pere Tàpias) - Viasona",42,cançó autor
1374,Sóc de l'oest,El Fill del Mestre,"Sóc de l'oest, de l'àlbum ""Ha calat foc a la casa"" (El Fill del Mestre) - Viasona",42,pop-rock
1375,D'un temps d'un pais,Raimon,"D'un temps d'un pais, de l'àlbum ""Raimon a l'Olympia"" (Raimon) - Viasona",42,cançó autor
1376,No deixis de caminar,Txarango,"No deixis de caminar, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",42,pop-rock
1377,Blanca,Naina,"Blanca, de l'àlbum ""Atrevida"" (Naina) - Viasona",42,música urbana
1378,Apuja't la bragueta,The Companys,"Apuja't la bragueta, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",42,pop-rock
1379,La vida és ara,Pau Vallvé,"La vida és ara, de l'àlbum ""La vida és ara"" (Pau Vallvé) - Viasona",42,cançó autor
1380,Nina de miraguano,Orchestra Fireluche,"Nina de miraguano, de l'àlbum ""Tants caps tants joguets"" (Orchestra Fireluche) - Viasona",42,cançó autor
1381,La meva barca,Alosa,"La meva barca, de l'àlbum ""Oh, lai l'om"" (Alosa) - Viasona",42,folk
1382,El so que mou el món,Teràpia de Shock,"El so que mou el món, de l'àlbum ""100.000 històries"" (Teràpia de Shock) - Viasona",42,pop-rock
1383,Havanera del peix enamorat,Musicants,"Havanera del peix enamorat, de l'àlbum ""Adsabara"" (Musicants) - Viasona",42,havanera
